Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,Asses To Ashes,""
12:38am,Sabrina the Teenage Witch,To Tell A Mortal,""
1:06am,What I Like About You,Split Ends,""
1:36am,Smallville,Resurrection,""
2:00am
2:36am,Sabrina the Teenage Witch,To Tell A Mortal,""
3:04am,Paid Programming,Direct Buy,""
3:38am,Freaky Stories,Rotting Hills,""
4:00am,Being Ian,Crime-Corder,""
4:30am,Yu-Gi-Oh!,The Darkness Returns,""
5:00am,Pokémon Advanced,Disaster Of Disguise,""
5:30am,Beyblade,When In Rome...Let It Rip,""
6:00am,Monster By Mistake,Thin Ice,""
6:30am,Mona the Vampire,Ms.Marvellous/Spelling Bee,""
7:00am,The Boy,Batteries Not Included,""
7:30am,Jacob Two-Two,Jacob Two-Two And The Staff Room Of Doom,""
8:00am,SpongeBob SquarePants,Chumbucket/Frankendoodle,""
8:30am,LazyTown,Prince Stingy,""
9:00am,Care Bears,Desert Gold/Gift Of Caring,""
9:30am,Monster By Mistake,Monster Wrestling Challenge,""
10:00am,Rupert,Rupert And The Jolly Roger,""
10:30am,Seven Little Monsters,High Noon/Winning Streak,""
11:00am,George Shrinks,George-Lo-Phone,""
11:30am,Flying Rhino Junior High,Phantomastic Voyage,""
12:00pm,Being Ian,Piano Man,""
12:30pm,Mischief City,Fear & Dustling/Yukon Winchell,""
1:00pm,The Care Bears Family,Most Ancient Gift/Ski Trouble,""
1:30pm,George Shrinks,Sunken Treasures,""
2:00pm,Mona the Vampire,Wrath Of Thor/Pied Piper,""
2:30pm,The Boy,Invisible Boy,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Crumbling Cookie,""
3:30pm,Battle B-Daman,Something To Crow About,""
4:00pm,Teen Titans,Overdrive,""
4:30pm,Captain Flamingo,Run Milo Run / Blizzard Of Ooze,""
5:00pm,The Fairly Oddparents,Chin Up/Dogs Day Afternoon,""
5:30pm,SpongeBob SquarePants,Litter Bug/Pranks Alot,""
6:00pm,Being Ian,Band Of Bruthaz,""
6:30pm,Martin Mystery,The House Of Zombies,""
7:00pm,Drake and Josh,The Gary Grill,""
7:30pm,Prank Patrol,Best Of Prank Patrol,""
8:00pm,SpongeBob SquarePants,Fear Of A Krabby Patty/Shell Of A Man,""
8:30pm,Sabrina the Teenage Witch,"Oh, What A Tangled Spell She Weaves",""
9:00pm,15/Love,The Choice,""
9:30pm,Sausage Factory,Hang Ups,""
10:00pm,My Family,What's Up Docklands?,""
10:30pm,Bob and Margaret,Margaret Gets A Job,""
11:04pm,ReBoot,Racing The Clock,""
11:34pm,Beasties,Beast Wars Part Two,""
