Time,Show,Episode,Youtube Video ID
12:04am,The Fresh Prince of Bel-Air,The Butler Did It,
12:34am,Sabrina the Teenage Witch,Sabrina And The Beast,
1:04am,What I Like About You,Surprise,
1:35am,Smallville,Lucy,
2:00am,,,
2:35am,Sabrina the Teenage Witch,Sabrina And The Beast,
3:05am,Paid Programming,Classic Soul Ballads,
3:30am,Freaky Stories,Severed Digit,
4:00am,Being Ian,Ian's Louse-Ey Day,
4:30am,Yu-Gi-Oh!,My Freaky Valentine Part I,
5:00am,Pokémon: Advanced Challenge,Who's Flying Now,
5:30am,Beyblade,Back To Basics,
6:00am,Monster By Mistake,Campsite Creeper,
6:30am,Mona the Vampire,Time Shift/Time Out,
7:00am,The Boy,Most Dangerous Game Station,
7:30am,Jacob Two-Two,Jacob Two-Two & The Socks Dimension,
8:00am,SpongeBob SquarePants,The Lost Mattress,
8:30am,LazyTown,Secret Agent Zero,
9:00am,Care Bears,Magic Train/Music Video,
9:30am,Monster By Mistake,Just Desserts,
10:00am,Rupert,Rupert And The Bell,
10:30am,Seven Little Monsters,Splitting Hairs,
11:00am,George Shrinks,Tankful Of Trouble,
11:30am,Flying Rhino Junior High,Prehisterical,
12:00pm,Being Ian,Pecky Head,
12:30pm,Brady's Beasts,How To Save A Sapphire / How To Vex A Virus,
1:00pm,Care Bears,Grumpy The Clumsy / Purple Carrot,
1:30pm,George Shrinks,Zoopercar Caper,
2:00pm,Mona the Vampire,Fortune Cookie/Pixies,
2:30pm,The Boy,Free Inside,
3:00pm,Catscratch,Slumber Party / Off The Leash,
3:30pm,Bringing Down The House / To The Moon,,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,
4:30pm,Yvon of the Yukon,Ten Little Idiots,
5:00pm,The Fairly OddParents,Crime Wave / Odd Ball,
5:30pm,SpongeBob SquarePants,Bubblestand / Ripped Pants,
6:00pm,Yu-Gi-Oh! GX,Sibling Rivalry,
6:30pm,Martin Mystery,They Lurk Beneath,
7:00pm,Transformers Cybertron,Optimus,
7:30pm,Zixx: Level One,Symbiosis,
8:00pm,Naruto,Clone vs. Clone: Mine Are Better Than Yours,
8:30pm,Zatch Bell!,"Tears Soaked in Sunset, Part 4",
9:00pm,InuYasha,"Entei, The Demon Horse Unleashed",
9:30pm,Gundam Seed,Divine Thunder,
10:00pm,Full Metal Alchemist,"The Other Brothers Elric, Part II",
10:30pm,Case Closed,The Case of the Mysterious Gifts,
11:00pm,Shadow Raiders,"Ragnatok, Part 1",
11:30pm,Beasties,Double Jeopardy,
