Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,New Neighbors,
12:30am,The Fresh Prince of Bel-Air,For Sale by Owner,
1:00am,Smallville,Lucy,
1:30am,,,
2:00am,Sabrina the Teenage Witch,"Sabrina, the Teenage Boy",
2:30am,The Fresh Prince of Bel-Air,Will Gets a Job,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu-Gi-Oh!,"Clash in the Coliseum, Part 4",
4:30am,Yu-Gi-Oh! GX,"Field of Screams, Part 4",
5:00am,Pokémon: Master Quest,Same Old Song and Dance,
5:30am,Battle B-Daman,Rebel Without a B-Daman,
6:00am,Brady's Beasts,Housebreak the Monster Under Your Bed / How to Collect Monsters,
6:30am,Jacob Two-Two,Jacob Two-Two and the Valentine's Day Disaster,
7:00am,Being Ian,Snow Fun,
7:30am,Martin Mystery,The Vampire Returns,
8:00am,The Fairly OddParents,Crash Nebula,
8:30am,Winx Club,The Angel of Doom,
9:00am,Monster by Mistake,Ghost with the Most,
9:25am,Mona the Vampire,Atlantis at Last / Invasion of the Shadflies,
9:50am,The Berenstain Bears,White Water Adventure / Showdown at Birder's Wood,
10:15am,George Shrinks,Snowman's Land,
10:45am,Jane and the Dragon,All Fool's Day,
11:10am,Pippi Longstocking,Pippi Enters a Horse Show,
11:35am,LazyTown,Welcome to LazyTown,
12:00pm,Being Ian,Is There an Ian in the House?,
12:30pm,Mischef City,"Me Cube, You Lint/Beast in Show",
1:00pm,Inspector Gadget,Eye of the Dragon,
1:25pm,Mischief City,Sore Winners / Being Mr. Cube,
1:50pm,Stickin' Around,We're Outta Here / Naptitude Dude,
2:10pm,The Amazing Adrenlini Brothers,Fangs of Horror / Pirates of Greed / Pyramids of Peril,
2:35pm,Captain Flamingo,The Last Stand / Fifty Ways to Leave Your Liver,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Molecular Mayhem,
3:30pm,Pokémon: Advanced Battle,The Right Place and The Right Mime,
4:00pm,Teen Titans,The Prophecy,
4:30pm,Catscratch,Major Pepperidge / Magic Staff,
5:00pm,SpongeBob SquarePants,Big Pink Loser / Bubble Buddy,
5:30pm,Danny Phantom,What You Want,
6:00pm,Team Galaxy,Shipwrecked,
6:30pm,Yu-Gi-Oh! GX,A Hassleberry Hounding,
7:00pm,Transformers: Cybertron,Time,
7:30pm,One Piece,It Takes a Thief,
8:00pm,Naruto,A Shadow in Darkness: Danger Approaches Sasuke,
8:30pm,Zatch Bell,Invincible Kanchome,
9:00pm,Inuyasha,Miroku's Past Mistake,
9:30pm,Eureka Seven,Vivid Bit,
10:00pm,Fullmetal Alchemist,"Al, Captured",
10:30pm,Bleach,Greetings from a Stuffed Lion,
11:00pm,Monster Warriors,Buzz!,
11:30pm,Dark Oracle,Crushed,
