Time,Show,Episode,Youtube Video ID
12:00am,School Ties (1992),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Samurai Jack,Birth Of Evil,
3:00am,Paid Programming,,
3:30am,Avatar: The Last Airbender,The Siege Of The North,
4:00am,Xiaolin Showdown,Saving Omi,
4:30am,Teen Titans,Revved Up,
5:00am,Martin Mystery,The Warlock Returns,
5:30am,Danny Phantom,Shades of Gray,
6:00am,Monster By Mistake,Johnny's Reunion,
6:30am,Mona the Vampire,Black Hole / Waxing Nostalgic,
7:00am,Jane and the Dragon,Dragon Diva,
7:30am,The Amazing Adrenalini Brothers,Flames of Fury / Kilts of Uproar / Claws of Malice,
8:00am,Being Ian,Cyrano De Mille,
8:30am,Captain Flamingo,Run Milo Run / Blizzard of Ooze,
9:00am,Catscratch,Gordon's Lucky Claw / Big-Eyed Bunny,
9:30am,Unicorn Club,,
9:45am,Captain Flamingo,Blizzard of Ooze,
10:00am,SpongeBob SquarePants,Dying for Pie / Imitation Krabs,
10:30am,Chocolate with Nuts / Mermaidman and Barnacleboy V,,
11:00am,Jane and the Dragon,Adventures in Royal Babysitting,
11:30am,Being Ian,Kelley Vs. Kelley,
12:00pm,Jacob Two-Two,Jacob Two-Two and the Colossal Candy Challenge,
12:30pm,The Amazing Adrenalini Brothers,Wheels Of Destruction / Gondolas Of Jealousy / Saddies Of Insanity!,
1:00pm,Winx Club,The Angel Of Doom,
1:30pm,Girlstuff/Boystuff,Return To Sender / Medival Mayhem,
2:00pm,Captain Flamingo,Run Milo Run / Blizzard Of Ooze,
2:30pm,Spy Academy,Mission Operation Trees,
3:00pm,Video & Arcade Top 10,Video & Arcade Xv,
3:30pm,Zixx: Level Two,Nerds Of A Feather,
4:00pm,Beethoven's 3rd (2000),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Rookie of the Year (1993),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Yvon of the Yukon,Scent Of A Frenchman,
9:00pm,Ghost Trackers,The Ghost Of Helliwell House,
9:30pm,Mystery Hunters,Treasure Fort / Atlantis,
10:00pm,15/Love,30/Love,
10:30pm,Ready or Not,Double Talk,
11:00pm,Madison,Breaking The Chain,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Mother / Daughter Movies,
