Time,Show,Episode,Youtube Video ID
12:04am,The Fresh Prince of Bel-Air,Talking Turkey,
12:34am,Sabrina the Teenage Witch,Sabrina's Choice,
1:04am,What I Like About You,Girls Gone Wild,
1:35am,Smallville,Jinx,
2:00am,,,
2:35am,Sabrina the Teenage Witch,Sabrina's Choice,
3:05am,Paid Programming,Turbo Jam,
3:30am,Freaky Stories,Bottle Of Wine,
4:00am,Being Ian,Catch Me If You Cane,
4:30am,Yu-Gi-Oh!,"Final Face-Off, Part 4",
5:00am,Pokémon: Advanced Challenge,Whishcash And Ash,
5:30am,Beyblade,And Then There Were Two,
6:00am,Monster By Mistake,Mine Your Own Business,
6:30am,Mona the Vampire,X-Change Student/Red Moon,
7:00am,The Boy,Boy Vs. Volcano,
7:30am,Jacob Two-Two,Jacob Two-Two & The Tag Team,
8:00am,SpongeBob SquarePants,Spongebob's House Party,
8:30am,LazyTown,Lazy Scouts,
9:00am,Care Bears,Care Bear Exercise Show/Care A Lot Games,
9:30am,Monster By Mistake,Knight And Day,
10:00am,Rupert,Rupert and The Tiger's Eye,
10:30am,Seven Little Monsters,Along Comes Mary,
11:00am,George Shrinks,Down The Drain,
11:30am,Flying Rhino Junior High,It's Greek To Me,
12:00pm,Being Ian,The Curse,
12:30pm,Jane and the Dragon,Dragonphobia,
1:00pm,Care Bears,The Sleeping Giant / Lost at Sea,
1:30pm,George Shrinks,Small of the World,
2:00pm,Mona the Vampire,Skeleton Cowboy / Men In Dark Suits,
2:30pm,The Boy,"I, Ludd",
3:00pm,Jacob Two-Two,Jacob Two-Two & The Conniving Caterer,
3:30pm,Battle B-Daman,The Bull Identity,
4:00pm,Hi Hi Puffy Amiyumi,Super Zero / Artist Ami / Ikkakujuu,
4:30pm,Prank Patrol,The Art Auction,
5:00pm,Spongebob Squarepants,Sailor Mouth / Artist Unknown,
5:30pm,Wet Painters / Krusty Krab Training,,
6:00pm,Being Ian,Cool Status Quo,
6:30pm,Martin Mystery,It Came From The Bog,
7:00pm,Ghost Trackers,The Ghosts Of Mackenzie House,
7:30pm,Dark Oracle,Babysitting,
8:00pm,SpongeBob SquarePants,Culture Shock/F.U.N.,
8:30pm,Sabrina the Teenage Witch,"Boy, Was My Face Red",
9:00pm,15/Love,Midnight Snack Club,
9:30pm,Prank Patrol,Video Game Comes Alive!,
10:00pm,My Family,Handful Of Dust,
10:30pm,Bob and Margaret,The Player,
11:00pm,ReBoot,When Games Collide,
11:30pm,Beasties,Trigger Part One,
