Time,Show,Episode,Youtube Video ID
12:00am,Case Closed,"Lights, Camera, Murder",
12:30am,Ghost in the Shell: Stand Alone Complex,Annihilation,
1:00am,Fullmetal Alchemist,To Challenge the Sun,
1:30am,Gundam Seed,Its Name: Gundam,
2:00am,Naruto,Killer Kunoichi and a Shaky Shikamaru,
2:30am,InuYasha,The Snow from Seven Years Past,
3:00am,Transformers Cybertron,Space,
3:30am,Dragon Ball GT,Goku Swallows the Four-Starred Dragon Ball!,
4:00am,One Piece,The Teller of Tales,
4:30am,Yu-Gi-Oh!,Fortress of Fear,
5:00am,Pokémon Chronicles,Oaknapped!,
5:30am,Beyblade V-Force,Gideon Raises Gerry,
6:00am,Monster By Mistake,Lights Out,
6:30am,Mona the Vampire,Potato Fish Creepers / It's All Relative,
7:00am,Captain Flamingo,Play On Words / Present Tense,
7:30am,The Amazing Adrenalini Brothers,Fangs of Horror / Pirates of Greed / Pyramids of Peril,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",The N Men,
8:30am,The Fairly OddParents,Hard Copy / Parenthood,
9:00am,Teen Titans,Hide and Seek,
9:30am,Xiaolin Showdown,Days Past,
10:00am,Danny Phantom,Identity Crisis,
10:30am,Monster Warriors,Voyage to the Bottom of the Sea Cucumber,
11:00am,The X's,To Err is Truman / No More Mrs. Nice X,
11:30am,Avatar: The Last Airbender,Chapter 9: The Waterbending Scroll,
12:00pm,Yu-Gi-Oh! GX,"Rise of the Sacred Beasts, Part 2",
12:30pm,Martin Mystery,The Warlock Returns,
1:00pm,Beyblade,Viva Las Vegas,
1:30pm,Transformers: Cybertron,Space,
2:00pm,Being Ian,Ian's Louse-ey Day,
2:30pm,Jacob Two-Two,Jacob Two-Two and the Robot Rescue,
3:00pm,Captain Flamingo,Play On Words / Present Tense,
3:30pm,The Amazing Adrenalini Brothers,Fangs of Horror / Pirates of Greed / Pyramids of Peril,
4:00pm,Teenage Mutant Ninja Turtles (1990),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Prank Patrol,Frankenstein,
6:30pm,Zixx: Level Two,The Key,
7:00pm,Ghost Tracker,The Ghost of Colborne Lodge,
7:30pm,Dark Oracle,Ghosts from the Past,
8:00pm,Smallville,Commencement,
8:30pm,,,
9:00pm,The Karate Kid (1984),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
