Time,Show,Episode
12:00am,Home Alone (1990),
12:30am,,
1:00am,,
1:30am,,
2:00am,Smallville,Smallville
2:22am,,
3:00am,Paid Programming,
3:30am,,
4:00am,Avatar: The Last Airbender,The Cave Of Two Lovers
4:30am,Shuriken School,Old School Ninja
5:00am,The Fairly OddParents,Blondes Have More Fun/5 Days
5:30am,Danny Phantom,Bitter Reunions
6:00am,Magic Gift Of The Snowman (1995),
6:30am,,
7:00am,If The World Were A Village (2005),
7:30am,Lost In The Snow (2002),
8:00am,Chalkzone,When Santa's Collide
8:30am,Rocket Power,Rocket Xmas
9:00am,Rugrats,Angelica Orders Out/Let It Snow
9:30am,The Fairly OddParents,Chip Off The Old Chip / Snowbound
10:00am,SpongeBob SquarePants,Snowball Effect / One Krab's Trash
10:30am,Hey Arnold!,Arnold's Christmas
11:00am,Being Ian,Sask-Watch
11:30am,Dexter's Laboratory,Snowdown / Figure Not Included / Mock 5
12:00pm,If The World Were A Village (2005),
12:30pm,Jacob Two Two!,Jacob Two Two And The Hockey Seat Hoopla
1:00pm,PollyWorld (2006),
1:30pm,,
2:00pm,,
2:30pm,Santa Mouse & Ratdeer (2000),
3:00pm,Santa Claus Parade (2006),
3:30pm,,
4:00pm,Rudolph the Red-Nosed Reindeer and the Island of Misfit Toys (2001),
4:30pm,,
5:00pm,,
5:30pm,The Fairly OddParents,Timmy's 2d House Of Horror/It's A Wishful Life
6:00pm,The Christmas Secret (2000),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,If The World Were A Village (2005),
9:00pm,Prank Patrol,Lost Dog
9:30pm,Weird Years,Death Of A Mailman
10:00pm,Committed,Liz's Choice
10:30pm,Bob and Margaret,On Location
11:00pm,Madison,Best Friends
11:30pm,Hollywood's Ten Best,Hollywood's 10 Most Romantic Moments
