Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,Day Damn One,
12:38am,Sabrina the Teenage Witch,Love Means Having to Say You're Sorry,
1:06am,What I Like About You,The Perfect Date,
1:36am,Smallville,Stray,
2:00am,,,
2:36am,Sabrina the Teenage Witch,Love Means Having to Say You're Sorry,
3:04am,Mystery Hunters,The Bermuda Triangle - Cave Ghosts,
3:38am,Funpak,Rotting Hills,
4:00am,Being Ian,Miss Tween-Age Burnaby,
4:30am,Yu-Gi-Oh!,Up Against Exodia,
5:00am,Pokémon Advanced,One Wingull & A Prayer,
5:30am,Beyblade,La Isla Bey-Nita!!,
6:00am,Monster by Mistake,Leap Frog,
6:30am,Mona the Vampire,Ninja's Curse / Hal T. Neander,
7:00am,Winx Club,Save The First Dance,
7:30am,Jacob Two-Two,Jacob Two-Two and The Priceless Puck,
8:00am,The Boy,Bug Hunter,
8:30am,Brady's Beast,How To Raise A Hatchling / How To Look Up A Missing,
9:00am,LazyTown,Rottenbeard,
9:30am,Monster By Mistake,Johnny's Reunion,
10:00am,Rupert,Rupert And Raggety,
10:30am,Seven Little Monsters,Like Home / Guys & Dolls,
11:00am,Hamtaro,Auntie Viv And Elder Ham,
11:30am,Flying Rhino Junior High,Career Day,
12:00pm,The Boy,Most Dangerous Game Station,
12:30pm,Brady's Beast,How To Raise A Hatchling / How To Look Up A Missing,
1:00pm,The Care Bears Family,Lost Gift / Heart's Wish,
1:30pm,George Shrinks,From Bad To Worse,
2:00pm,Mona the Vampire,Sandman / Von Kreepsula,
2:30pm,LazyTown,Lazytown's Greatest Hits,
3:00pm,Jacob Two-Two,Jacob Two-Two & The After School Abatoir,
3:30pm,Yu-Gi-Oh!,"Sinister Secrets, Part 2",
4:00pm,Teen Titans,Every Dog Has His Day,
4:30pm,Danny Phantom,The Million Dollar Ghost,
5:00pm,The Fairly OddParents,A Mile In My Shoes / Super Bike,
5:30pm,SpongeBob SquarePants,Bubble Stand / Ripped Pants,
6:00pm,Being Ian,Greatest Story Never Told,
6:30pm,Martin Mystery,Beast From Within,
7:00pm,Justice League Unlimited,The Balance,
7:30pm,Zixx: Level Two,Pet Project,
8:00pm,SpongeBob SquarePants,Jelly Fishing/ Plankton,
8:30pm,Sabrina the Teenage Witch,Ice Station Sabrina,
9:00pm,15/Love,The Powers That Be,
9:30pm,The Real Dirt,,
10:00pm,My Famly,The Awkward Phase,
10:30pm,Bob and Margaret,Driving Bob,
11:00pm,InuYasha,Vanishing Point; Naraku Disappears,
11:30pm,Witch Hunter Robin,No Way Out,
