Time,Show,Episode
12:00am,Invader Zim,A Room with a Moose / Hamstergeddon
12:30am,Justice League Unlimited,Dark Heart
1:00am,Fullmetal Alchemist,The Sinner Within
1:30am,Ghost in the Shell: Stand Alone Complex,Missing Hearts
2:00am,Inuyasha,"Possessed by a Parasite: Shippo, Our Worst Enemy"
2:30am,Naruto,The Summoning Jutsu: Wisdom Of The Toad Sage!
3:00am,Paid Programming,
3:30am,Transformers: Cybertron,Ship
4:00am,Yu-Gi-Oh!,Fighting for a Friend
4:30am,Yu-Gi-Oh! GX,Magna Chum Laude
5:00am,Pokémon: Master Quest,A Crowning Achievement
5:30am,Battle B'Daman,The Longest B-DaBattle
6:00am,Mischief City,Talking Out the Trash / Tick Tock Times Four
6:30am,The Amazing Adrenalini Brothers,Kangaroos of Menace / Rollercoaster of Wreckage / Swords of Injustice
7:00am,Captain Flamingo,Give My Backpack Back / Attack of Girl Next Door
7:30am,Xiaolin Showdown,My Homey Omi
8:00am,SpongeBob SquarePants,Mermaidman And Barnacle Boy IV / Doing Time
8:30am,The Fairly OddParents,Catman Meets Crimson Chin / Genie Meanie Minie Mo
9:00am,Viva Piñata,Mission Impinatable / My Little Fergy
9:30am,Danny Phantom,Double Cross My Heart
10:00am,Teen Titans,Divide & Conquer
10:30am,Team Galaxy,Alien Brett
11:00am,Avatar: The Last Airbender,Bitter Work
11:30am,Shuriken School,Kubo's Mystery
12:00pm,Monster Warriors,Attack of the Giant Anaconda
12:30pm,G.I. Joe: Sigma 6,Polar
1:00pm,Pokémon: Advanced Battle,The Symbol Life
1:30pm,Battle B-Daman,The Bull Identity
2:00pm,Transformers Cybertron,Ship
2:30pm,Yu-Gi-Oh! GX,A New Breed Of Hero: Part I
3:00pm,Martin Mystery,Return Of The Imaginary Friend
3:30pm,Ruby Gloom,Missing Buns
4:00pm,The Fairly OddParents,Channel Chasers
4:30pm,,
5:00pm,,
5:30pm,Ruby Gloom,Gloomer Rumor
6:00pm,Prank Patrol,Movie Madness
6:30pm,Ghost Trackers,Campbell House
7:00pm,Smallville,
7:30pm,,
8:00pm,The Beverly Hillbillies (1993),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Weird Years,Requiem For A Screen
10:30pm,Bob and Margaret,Discomfort Of Strangers
11:00pm,Mystery Hunters,Annastacia / Anna Anderson
11:30pm,Ghost Trackers,Campbell House
