Time,Show,Episode
12:05am,Malcom in the Middle,Company Picnic
12:34am,The Fresh Prince of Bel-Air,Get A Job
1:04am,Smallville,Jitters
1:30am,,
2:05am,Sabrina the Teenage Witch,And The Sabrina Goes To
2:33am,The Fresh Prince of Bel-Air,Hilary Gets A Job
3:03am,Paid Programming,
3:30am,,
4:03am,Yu-Gi-Oh!,Child's Play
4:34am,Yu-Gi-Oh! GX,Family Business
5:02am,Pokémon: Master Quest,A Ruin With A View
5:30am,Battle B-Daman,That's What Friends Are For
6:00am,Brady's Beasts,How A Monster Runs For Mayor / How To Read A Ghost
6:30am,Jacob Two-Two,Jacob Two-Two and The Uber Odour
7:00am,Being Ian,Pecky Head
7:30am,Martin Mystery,Haunting Of The Blackwater
8:00am,The Fairly OddParents,Blondes Have More Fun / 5 Days
8:30am,Winx Club,Pushing The Envelope
9:00am,Monster by Mistake,Billy Caves In
9:25am,Mona the Vampire,Time Shift/Time Out
9:50am,The Berenstain Bears,Go To The Movies/Car Trip
10:18am,George Shrinks,Ghost Of Shrinks Manor
10:44am,Jane and the Dragon,Rune
11:08am,Pippi Longstocking,Pippi Doesn't Want To Go To Schoo
11:34am,LazyTown,Lazytown's New Super Hero - Part 1
12:00pm,Being Ian,Greatest Story Never Told
12:30pm,Brady's Beasts,How To Stop A Monster Migration
1:00pm,Inspector Gadget,Monster Lake
1:24pm,Mischief City,Pinball Blizzard/Flush-A-By-Baby
1:48pm,Stickin' Around,Bad News/The Great Race
2:13pm,The Amazing Adrenalini Brothers,
2:30pm,Captain Flamingo,Water You Worried/Portrait Of A Superhero
3:00pm,Jacob Two-Two,Jacob Two-Two and The Perfect Present
3:30pm,Battle B-Daman,Watt Are You Waiting For?
4:00pm,Danny Phantom,Mystery Meat
4:30pm,Viva Piñata,The Great Gob Rush / Whirlm With A Dream
5:00pm,SpongeBob SquarePants,Oh Brother / What's The Difference?
5:30pm,Danny Phantom,Fear Of A Krabby Patty
6:00pm,The Fairly OddParents,Christmas Everyday
6:30pm,Being Ian,Snow Fun
7:00pm,Drake & Josh,Pool Shark
7:30pm,Prank Patrol,Lost Dog
8:00pm,Malcom in the Middle,Reese Drives
8:30pm,The Fresh Prince of Bel-Air,You've Got To Be A Football Hero
9:00pm,15/Love,The Final Cut - Part 2
9:30pm,Game Gurus,Sao/Keo/Svay Family Vs. Villaneuva / Cruz Family
10:00pm,Prank Patrol,Genius Gorilla
10:30pm,Bob and Margaret,Driving Bob
11:00pm,Madison,The Girl Most Likely
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Wedding Movies
