Time,Show,Episode,Youtube Video ID
12:00am,Richie Rich (1994),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Bob and Margaret,Friends For Dinner,
3:00am,Paid Programming,Turbo Jam,
3:30am,Spy Academy,Mission Song Stress,
4:00am,Prank Patrol,Double Date,
4:30am,15/Love,Highway 101,
5:00am,Road Scholars,Utah/Colorado/Arizona,
5:30am,My Brand New Life,Inuit Games,
6:00am,Monster By Mistake,Just Desserts,
6:30am,Mona the Vampire,Witch/Hexed Mansion,
7:00am,The Boy,The Golden Boy,
7:30am,Jacob Two-Two,Jacob Two-Two and The Broadcast Bungle,
8:00am,SpongeBob SquarePants,Pink Loser / Bubble Buddy,
8:30am,LazyTown,Sportafake,
9:00am,Care Bears,Home Sweet Homeless,
9:30am,Monster By Mistake,Billy Caves In,
10:00am,Rupert,Rupert And The Great Mephisto,
10:30am,Seven Little Monsters,My Fave Crustacean / Pennies For Seven,
11:00am,Hamtaro,Roberto's Alley,
11:30am,Flying Rhino Junior High,Pal 9000,
12:00pm,Being Ian,Hockey Night In Burnaby,
12:30pm,Brady's Beasts,How To Bond With A Bandshee,
1:00pm,Care Bears,Factory Of Uncaring,
1:30pm,George Shrinks,All Along The Clocktower,
2:00pm,Mona the Vampire,Toon Town / Ghost In The Knight,
2:30pm,LazyTown,"Lazytown's New Super Hero, Part 1",
3:00pm,Jacob Two-Two,Jacob Two-Two and The Pet Peeve,
3:30pm,Battle B-Daman,Everyone Wants To Rule The B-Daworld,
4:00pm,Teen Titans,Trust,
4:30pm,All Grown Up!,Rat Traps,
5:00pm,The Fairly OddParents,"Go Young, West Man / B'day Wish",
5:30pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,
6:00pm,Being Ian,The Boy Who Cried Ufo,
6:30pm,Martin Mystery,Pirates Of The Doom,
7:00pm,Unfabulous,The Information,
7:30pm,15/Love,Volley Of The Dolls,
8:00pm,SpongeBob SquarePants,Krab Borg / Rock A Bye,
8:30pm,"Sabrina, the Teenage Witch","Sabrina Gets Her License, Part 1",
9:00pm,15/Love,Scourge Of Frankenrival,
9:30pm,Bob and Margaret,'Til Death Do Us...,
10:00pm,My Family,Blind Justice,
10:35pm,Bob and Margaret,Problems,
11:05pm,Inuyasha,Lured By The Black Light,
11:35pm,.hack//SIGN,The Eve,
