Time,Show,Episode,Image
12:04am,The Fresh Prince of Bel-Air,Be My Baby Tonight,""
12:34am,Sabrina the Teenage Witch,Sabrina's Real World,""
1:04am,What I Like About You,What I Like About You IV,""
1:35am,Smallville,Hourglass,""
2:00am
2:35am,Sabrina the Teenage Witch,Sabrina's Real World,""
3:05am,Paid Programming,Turbo Jam,""
3:30am,Yvon of the Yukon,Million Dollar Moron,""
4:00am,Being Ian,Ian's Louse-Ey Day,""
4:30am,Yu-Gi-Oh!,"Flight Of Fear, Part II",""
5:00am,Pokémon: Advanced Challenge,Training Wrecks,""
5:30am,Beyblade,The Qualifier Begins,""
6:00am,Monster By Mistake,Live From Pickford,""
6:30am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch,""
7:00am,The Boy,Xeno Boy,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Super Special Skates,""
8:00am,SpongeBob SquarePants,Mermaid Man & Barnacle Boy VI / Enemy-In-Law,""
8:30am,LazyTown,"Lazytown's New Super Hero, Part 1",""
9:00am,Care Bears,The Sleeping Giant / Lost At Sea,""
9:30am,Monster By Mistake,Home Alone,""
10:00am,Rupert,Rupert In Dreamland,""
10:30am,Seven Little Monsters,April Fools,""
11:00am,George Shrinks,Speed Shrinks,""
11:30am,Flying Rhino Junior High,The Game,""
12:00pm,Being Ian,Miss Tween-Age Burnaby,""
12:30pm,Brady's Beasts,How To Distract An Attractor / How To Say Goodbye,""
1:00pm,Care Bears,Caring Crystals / Best Way To Make Friends,""
1:30pm,George Shrinks,Ghost Of Shrinks Manor,""
2:00pm,Mona the Vampire,All in a Day's Work / Interchange Intrigue,""
2:30pm,The Boy,Boy Of The Dolphin,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Tag Team,""
3:30pm,Captain Flamingo,Sink Or Swim / Basement Of Yuck,""
4:00pm,Teen Titans,Transformation,""
4:30pm,Martin Mystery,Pirates of Doom,""
5:00pm,The Fairly OddParents,Shelf Life,""
5:30pm,SpongeBob SquarePants,"Sandy, SpongeBob and the Worm / Squid on Strike",""
6:00pm,Being Ian,Miss Tween-Age Burnaby,""
6:30pm,Martin Mystery,Attack of the Slime People,""
7:00pm,Prank Patrol,Lake Monster,""
7:30pm,Zixx: Level One,Losing Griff,""
8:00pm,Naruto,Special Report: Live From the Forest of Death,""
8:30pm,Shadow Raiders,This is the Way the World Ends,""
9:00pm,Inuyasha,Hosenki and the Last Shard,""
9:30pm,Mobile Suit Gundam SEED,Into The Dawn Skies,""
10:00pm,Full Metal Alchemist,The Ishbal Masacre,""
10:30pm,Zixx: Level Two,Dwayne's World,""
11:00pm,Monster Warriors,The Beast From Beneath The Sea,""
11:30pm,Dark Oracle,Full Circle,""
