Time,Show,Episode
12:00am,Malcolm in the Middle,Emancipation
12:30am,The Fresh Prince of Bel-Air,The Wedding Show (Psyche!)
1:00am,Smallville,
1:30am,,
2:00am,Sabrina the Teenage Witch,Mom vs. Magic
2:30am,The Fresh Prince of Bel-Air,Eyes on the Prize
3:00am,Paid Programming,
3:30am,,
4:00am,Yu-Gi-Oh!,A Duel with Dartz (Part I)
4:30am,Yu-Gi-Oh! GX,Champion or Chazz-Been?
5:00am,Pokemon: Master Quest,Mother of All Battles
5:30am,Battle B-Daman,B-DaBattle Mountain
6:00am,Brady's Beasts,How the Monsters Came to Ravenville / How to Turn Your Monster Into a Latin Lover
6:30am,Jacob Two-Two,Jacob Two-Two and the Afterschool Abattoir
7:00am,Being Ian,Kelley's Seven
7:30am,Martin Mystery,Tale of the Enchanted Keys
8:00am,The Fairly OddParents,Crime Wave / Odd Ball
8:30am,Winx Club,Save the Last Dance
9:00am,Monster by Mistake,Just Desserts
9:25am,Mona the Vampire,Curse of the Mummy's Tomb / Freaky the Snowman
9:50am,The Berenstain Bears,The Big Blooper / Nothing to Do
10:15am,George Shrinks,Can We Keep Him?
10:41am,Jane and the Dragon,The Offer
11:05am,Pippi Longstocking,Pippi Goes Up a Balloon
11:30am,LazyTown,Miss Roberta
12:00pm,Being Ian,Health Nut
12:30pm,Mischief City,Dust Bunnies / Finders of Toy...
1:00pm,Inspector Gadget,Quimby Exchange
1:25pm,Mischief City,Scaredy Pants / Treehouse Follies
1:45pm,Stickin' Around,"What's the Flap, Jack? / Pool Party"
2:10pm,The Amazing Adrenalini Brothers,
2:30pm,Captain Flamingo,The Last Stand / Fifty Ways to Leave Your Liver
3:00pm,Jacob Two-Two,Jacob Two-Two and the Simian Switcheroo
3:30pm,Pokémon: Advanced Battle,Hooked on Onix
4:00pm,Teen Titans,Calling All Titans
4:30pm,The Fairly OddParents,Action Packed / Smarty Pants
5:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The League of Villains
5:30pm,,
6:00pm,Team Galaxy,Alien Brett
6:30pm,Yu-Gi-Oh! GX,A New Breed of Hero: Part II
7:00pm,Transformers Cybertron,Hero
7:30pm,One Piece,Arms Against Arms
8:00pm,Naruto,"A Feeling of Yearning, a Flower Full of Hope"
8:30pm,Zatch Bell!,Zatch vs. Bari
9:00pm,Inuyasha,The Ultimate Key to Defeating Naraku
9:30pm,Eureka Seven,Higher than the Sun
10:00pm,Fullmetal Alchemist,"The Flame Alchemist, the Bachelor Lieutenant, and the Mystery of Warehouse 13"
10:30pm,Bleach,The Legendary Quincy
11:00pm,Monster Warriors,Attack of the Giant Anaconda
11:30pm,Dark Oracle,Trapped
