Time,Show,Episode,Youtube Video ID
12:00am,The Wizard of Oz (1939),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,The Fresh Prince of Bel-Air,She Ain't Heavy,
3:00am,Paid Programming,,
3:30am,Hollywood's Ten Best,Hollywood's 10 Best Shopping Movies,
4:00am,Game Gurus,Granic/Divincenzo Family Vs. Martin Family,
4:30am,Prank Patrol,Bad News Bakery,
5:00am,Mystery Hunters,Nazca Lines - Trophy Heads,
5:30am,Timeblazers,Get Ready To Rumble,
6:00am,Brady's Beasts,How To Plug The Loch Ness Leak,
6:30am,Jacob Two-Two,Jacob Two-Two and The Demon Drooler,
7:00am,Being Ian,Pecky Head,
7:30am,Martin Mystery,Germs From Beyond,
8:00am,The Fairly OddParents,Boys In The Band,
8:30am,Winx Club,Magic In My Heart,
9:00am,Monster by Mistake,Who's Who,
9:25am,Mona the Vampire,Witch/Hexed Mansion,
9:50am,The Berenstain Bears,The Talent Show/The Haunted Lighthouse,
10:15am,George Shrinks,Journey To The Centre Of The Garden,
10:40am,Jane and the Dragon,Rune,
11:05am,Pippi Longstocking,Pippi Doesn't Want To Go To School,
11:30am,LazyTown,Crystal Caper,
12:00pm,Being Ian,"Scream, I Know What You Did To That Psycho Last Summer",
12:30pm,Captain Flamingo,Bunny Run/Tape That!,
1:00pm,Inspector Gadget,Pirate Island,
1:25pm,Mischief City,Pinball Blizzard/Flush-A-By-Baby,
1:45pm,Stickin' Around,The Good/Bye Bye Baby Birdie,
2:10pm,The Amazing Adrenalini Brothers,Diapers Of Despair / Rockets,
2:30pm,Captain Flamingo,Sink Or Swim/Basement Of Yuck,
3:00pm,Jacob Two-Two,Jacob Two-Two and The After School Abatoir,
3:30pm,Yu-Gi-Oh!,"The Final Duel, Part 1",
4:00pm,Danny Phantom,Fright Night,
4:30pm,Robotboy,The Donnienator / Halloween,
5:00pm,Edgar & Ellen,Trick Of Twins,
5:30pm,SpongeBob SquarePants,Chimps Ahoy / Ghost Host,
6:00pm,The Flintstones Meet Rockula and Frankenstone (1979),,
6:30pm,,,
7:00pm,"It's The Great Pumpkin, Charlie Brown (1966)",,
7:30pm,SpongeBob SquarePants,Scaredy Pants / Teenage Gary,
8:00pm,Malcolm in the Middle,,
8:30pm,Fries with That?,Ben Bites,
9:00pm,15/Love,Reckoning,
9:30pm,My Family,The Ego Has Landed,
10:00pm,Prank Patrol,Genius Gorilla,
10:30pm,Bob and Margaret,Bob's Burglary,
11:00pm,Madison,Corkscrew,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Oscar Winners,
