Time,Show,Episode,Youtube Video ID
12:00am,Invader Zim,Halloween Spectacular of Spooky Doom,
12:30am,Justice League Unlimited,Greatest Story Never Told,
1:00am,Fullmetal Alchemist,Theory Of Avarice,
1:30am,Ghost in the Shell: Stand Alone Complex,Meme,
2:00am,Inuyasha,Forever With Lord Sesshomaru,
2:30am,Naruto,The Summoning Jutsu: Wisdom of the Pervy Sage!,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu-Gi-Oh!,Self Destruction,
4:30am,Yu-Gi-Oh! GX,A Lying Legend,
5:00am,Pokémon: Master Quest,I Politoed Ya So,
5:30am,Battle B-Daman,Over Troubled Water,
6:00am,Monster By Mistake,Haunted House,
6:30am,Mona the Vampire,Creatures/Mona,
7:00am,The Amazing Adrenalini Brothers,Fangs Of Horror / Pirates Of Greed / Pyramids Of Peril,
7:30am,Ruby Gloom,Gloomer Rumor,
8:00am,SpongeBob SquarePants,Chimps Ahoy / Ghost Host,
8:30am,The Fairly OddParents,Scary Godparents,
9:00am,Hi Hi Puffy AmiYumi,Talent Suckers/Ole!/Mini-Puffs,
9:30am,Danny Phantom,Fright Night,
10:00am,"The Adventures of Jimmy Neutron, Boy Genius",Nightmare In Retroville,
10:30am,Hey Arnold!,Arnold's Halloween,
11:00am,Edgar & Ellen,Trick Of Twins,
11:30am,Martin Mystery,Curse Of The Necklace,
12:00pm,Grossology,The Scab Fairy,
12:30pm,The Slim Slime Man,,
1:00pm,Danny Phantom,The Ultimate Enemy,
1:30pm,,,
2:00pm,Martin Mystery,They Came From Outer Space,
2:30pm,,,
3:00pm,Movie Monster Mayhem,,
3:30pm,Ruby Gloom,Gloomer Rumor,
4:00pm,Alvin and the Chipmunks Meet Frankenstein (1999),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Jetsons,Haunted Halloween,
6:30pm,The Flintstones,Masquerade Party,
7:00pm,Ghost Trackers,Spruce Lane Farms,
7:30pm,Mystery Hunters,Ghost Ship / Underground Vaults,
8:00pm,Smallville,,
8:30pm,,,
9:00pm,Poltergeist (1982),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,Bob and Margaret,Trick Or Treat,
