Time,Show,Episode
12:00am,Invader ZIM,The Nightmare Begins
12:30am,Justice League Unlimited,Initiation
1:00am,Fullmetal Alchemist,Teacher
1:30am,Ghost in the Shell: Stand Alone Complex,Barrage
2:00am,InuYasha,Final Battle at the Graveside! Sesshomaru vs InuYasha
2:30am,Naruto,Naruto
3:00am,Paid Programming,
3:30am,Transformers: Cybertron,Rush
4:00am,Yu-Gi-Oh!,"Freeze Play, Part 1"
4:30am,Yu-Gi-Oh! GX,"The Shadow Duelist, Part 1"
5:00am,Pokémon: Master Quest,Mantine Overboard!
5:30am,Battle B-Daman,Gray and the Blues
6:00am,Mischief City,Fairly Odd Monsters / Kaptain Kookamunga
6:30am,The Amazing Adrenalini Brothers,Adrenalini Brothers
7:00am,Captain Flamingo,Milo and More Problems / The Even Greater Escape
7:30am,Xiaolin Showdown,Journey of a Thousand Miles
8:00am,SpongeBob SquarePants,Whale of a Birthday / Karate Island
8:30am,The Fairly OddParents,Smart Attack! / Operation F.U.N.
9:00am,Viva Piñata,Candiosity / Cocoadile Tears
9:30am,Danny Phantom,Micro-Management
10:00am,Teen Titans,Lightspeed
10:30am,Team Galaxy,Brett's Brain
11:00am,Avatar: The Last Airbender,The Avatar State
11:30am,Shuriken School,Catnap Burglar
12:00pm,Monster Warriors,Ribbit
12:30pm,G.I. Joe Sigma 6,Cobra Strike
1:00pm,Pokémon: Advanced Battle,From Brags to Riches
1:30pm,Battle B-Daman,Cobalt Blade
2:00pm,Transformers Cybertron,Rush
2:30pm,Yu-Gi-Oh! GX,Magna Chum Laude
3:00pm,Martin Mystery,The House of Zombies
3:30pm,Captain Flamingo,Beyond the Thundermonkey Dome / Gum Control
4:00pm,Spider-Man vs. Doc Ock (2004),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Amazing Adrenalini Brothers,Adrenalini Brothers
6:30pm,Prank Patrol,Superhero
7:00pm,Ghost Trackers,The Ghost of Heritage Theatre
7:30pm,Mystery Hunters,Alcatraz / Greyfrairs
8:00pm,Smallville,Pilot
8:30pm,,
9:00pm,The Next Karate Kid (1994),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,Bob and Margaret,Party Politics
