Time,Show,Episode,Youtube Video ID
12:00am,The Fresh Prince of Bel-Air,Here Comes The Judge,
12:30am,Sabrina the Teenage Witch,Prelude To A Kiss,
1:00am,What I Like About You,What I Like About You IVV,
1:30am,Smallville,Zero,
2:00am,,,
2:30am,Sabrina the Teenage Witch,Prelude To A Kiss,
3:00am,Paid Programming,Turbo Jam,
3:30am,Yvon of the Yukon,The Really Odd Couple,
4:00am,Being Ian,"Scream, I Know What You Did To That Psycho Last Summer",
4:30am,Yu-Gi-Oh!,"A Duel With Dartz, Part 1",
5:00am,Pokémon: Advanced Challenge,Claydol Big And Tall,
5:30am,Beyblade,The Race Is On,
6:00am,Monster By Mistake,Warren's Nightmare,
6:30am,Mona the Vampire,Out Of The Box / Crop Circles,
7:00am,The Boy,Boy Vs. Volcano,
7:30am,Jacob Two-Two,Jacob Two-Two & The Teacher's Pet,
8:00am,SpongeBob SquarePants,Sandy's Rocke t/ Squeaky Boots,
8:30am,LazyTown,Zap It!,
9:00am,Care Bears,Two Princesses / Cloud Monster,
9:30am,Monster By Mistake,Soap Box Derby,
10:00am,Rupert,Rupert And The Crystal Ball,
10:30am,Seven Little Monsters,Five-Y / The Big Store,
11:00am,George Shrinks,Zoopercar Caper,
11:30am,Flying Rhino Junior High,It's Greek To Me,
12:00pm,Being Ian,Is There An Ian In The House?,
12:30pm,Brady's Beasts,How The Monsters Came To Ravenville,
1:00pm,Care Bears,Pirate Treasure / Grin and Bear It,
1:30pm,George Shrinks,Small Of The World,
2:00pm,Mona the Vampire,Wrath Of Thor / Pied Piper,
2:30pm,The Boy,"I, Ludd",
3:00pm,Jacob Two-Two,Jacob Two-Two & The Surprise Disguise,
3:30pm,Captain Flamingo,Sink Or Swim / Basement of Yuck,
4:00pm,Teen Titans,X,
4:30pm,Martin Mystery,"It's Alive, Part 2",
5:00pm,The Fairly OddParents,Catman Meets the Crimson Chin / Genie Menie Minie Mo,
5:30pm,SpongeBob SquarePants,Chocolate With Nuts / Mermaidman & Barnacle Boy V,
6:00pm,Being Ian,Hockey Night in Burnaby,
6:30pm,Martin Mystery,Attack of the Evil Roommate,
7:00pm,Prank Patrol,Rap Star,
7:30pm,Zixx: Level One,Revenge is Sweet,
8:00pm,Naruto,Eat Or Be Eaten: Panic in the Forest,
8:30pm,Shadow Raiders,Blaze Of Glory,
9:00pm,InuYasha,"The Fiery Bird Master, Princess Abi",
9:30pm,Mobile Suit Gundam SEED,Lacus Strikes,
10:00pm,Full Metal Alchemist,House Of The Waiting Family,
10:30pm,Zixx: Level Two,"Now You See Him, Now You Don't",
11:00pm,Monster Warriors,Buzz!,
11:30pm,Dark Oracle,It Happened At The Dance,
