Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Christmas Show
12:38am,Sabrina the Teenage Witch,What Price Harvey?
1:06am,What I Like About You,The Redo
1:36am,Smallville,Spirit
2:00am,,
2:36am,Sabrina the Teenage Witch,What Price Harvey?
3:04am,Paid Programming,Turbo Jam
3:38am,Freaky Stories,Dog From Mexico
4:00am,Being Ian,Snow Fun
4:30am,Yu-Gi-Oh!,The Challenge
5:00am,Pokémon Advanced,"Lights, Camerupt, Action"
5:30am,Beyblade,Sing Ming Ming Sing
6:00am,Monster By Mistake,Back In Time
6:30am,Mona the Vampire,Polyester/Droll
7:00am,The Boy,Boy Of The Dolphin
7:30am,Jacob Two-Two,Jacob Two-Two & The Troublesome Twoseme
8:00am,SpongeBob SquarePants,Selling Out/Funny Pants
8:30am,LazyTown,Play Day
9:00am,Care Bears,"Raining, It's Boring/Day Without Tugs"
9:30am,Monster By Mistake,Campsite Creeper
10:00am,Rupert,Rupert & The Nile
10:30am,Seven Little Monsters,Runaway Mom
11:00am,George Shrinks,Small Of The World
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,Being Ian,Piano Man
12:30pm,The Amazing Adrenalini Brothers,Peaks Of Peril / Voices Of Madness / Waves Of Tur
1:00pm,The Care Bears Family,Hearts At Sea
1:30pm,George Shrinks,King Kongo
2:00pm,Mona the Vampire,Time Shift/Time Out
2:30pm,The Boy,Bug Hunter
3:00pm,The X's,Family Issues/ Truman's Choice
3:30pm,Captain Flamingo,Give My Backpack Back/Attack Of Girl Next Door
4:00pm,Teen Titans,Mask
4:30pm,Captain Flamingo,A Fish Called Milo / High and Flighty
5:00pm,The Fairly OddParents,The Big Superhero Wish!
5:30pm,SpongeBob SquarePants,Hooky / Mermaid Man & Barncale Boy II
6:00pm,Being Ian,Hockey Night in Burnaby
6:30pm,Martin Mystery,Curse of the Necklace
7:00pm,X-Men: Evolution,Mainstream
7:30pm,Monster Warriors,Last Ride of the Skeleton Crew
8:00pm,SpongeBob SquarePants,Mermaidman And Barnacle Boy III / Squirrel Jokes
8:30pm,Sabrina the Teenage Witch,Sabrina And The Pirates
9:00pm,15/Love,The Powers That Be
9:30pm,Bob and Margaret,Gone To Seed
10:00pm,My Family,Droit De Signeur Ben
10:30pm,Bob and Margaret,A Night In
11:00pm,ReBoot,Game Over
11:30pm,Beasties,Aftermath
