Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Winner Takes Off
12:38am,Sabrina the Teenage Witch,Finger Lickin Flu
1:06am,What I Like About You,We'll Miss Gittle A Little
1:36am,Smallville,Memoria
2:00am,,
2:36am,Sabrina the Teenage Witch,Finger Lickin Flu
3:04am,Paid Programming,Direct Buy
3:38am,Freaky Stories,First Kiss
4:00am,Being Ian,Animal House
4:30am,Yu-Gi-Oh!,"Clash In The Colliseum, Part 2"
5:00am,Pokémon Advanced,Gulpin It Down
5:30am,Beyblade,Same Old Dirty Tricks
6:00am,Monster By Mistake,Monkey In The Middle
6:30am,Mona the Vampire,Wrath Of Thor/Pied Piper
7:00am,The Boy,Boy Of The Dolphin
7:30am,Jacob Two-Two,Jacob Two-Two And The Unlickable Cowlick
8:00am,SpongeBob SquarePants,Jellyfish/Fry Cook Games
8:30am,LazyTown,Sportacus On The Move
9:00am,Care Bears,Hearts At Sea
9:30am,Monster By Mistake,Robo Fuzz
10:00am,Rupert,Rupert And Little Yum
10:30am,Seven Little Monsters,Telling/Voyage
11:00am,George Shrinks,Small Of The World
11:30am,Flying Rhino Junior High,olar Flexus
12:00pm,Being Ian,Catch Me If You Cane
12:30pm,Mischief City,Buster Come Home/Mr. Nice Guy
1:00pm,The Care Bears Family,King of the Moon / On Duty
1:30pm,George Shrinks,King Kongo
2:00pm,Mona the Vampire,Aliens 123/Zapman
2:30pm,The Boy,Bug Hunter
3:00pm,Jacob Two-Two,Jacob Two-Two & The Teacher's Pet
3:30pm,Battle B-Daman,Gray And The Blues
4:00pm,Teen Titans,"The End, Part 3"
4:30pm,Captain Flamingo,Water You Worried / Portrait Of A Superhero
5:00pm,The Fairly OddParents,Boy Toy / Inspection Detection
5:30pm,SpongeBob SquarePants,Jelly Fishing / Plankton
6:00pm,Being Ian,Kelley Vs. Kelley
6:30pm,Martin Mystery,Pirates Of The Doom
7:00pm,Drake and Josh,Drew & Jerry
7:30pm,Prank Patrol,Punk Makeover
8:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours/Boating School
8:30pm,Sabrina the Teenage Witch,Sabrina And The Beanstalk
9:00pm,15/Love,King Pong
9:30pm,Sausage Factory,Purity Test
10:00pm,My Family,My Will Be Done
10:30pm,Bob and Margaret,Driving Bob
11:05pm,ReBoot,In the Belly of the Beast
11:34pm,Beasties,Power Surge
