Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Kiss My Butler
12:38am,Sabrina the Teenage Witch,Spoiled Rotten
1:06am,What I Like About You,Surprise
1:36am,Smallville,Kinetic
2:00am,,
2:36am,Sabrina the Teenage Witch,Spoiled Rotten
3:04am,Mystery Hunters,Ice Mummies - Cryonics
3:38am,Funpak,9th Life Of Sherman Phelps
4:00am,Being Ian,The Kelley Boys & Mysterious..
4:30am,Yu-Gi-Oh!,Steppin' Out
5:00am,Pokémon Advanced,Gonna Rule The School
5:30am,Beyblade,Guess Who's Back In Town?
6:00am,Monster by Mistake,Night Of The Living Meat
6:30am,Mona the Vampire,Dr. Java/Miss Dewey's
7:00am,Winx Club,Gangs Of Gardenia
7:30am,Jacob Two-Two,Jacob Two-Two and The Big Brain Exchange
8:00am,The Boy,Hide 'N Go Boy
8:30am,Jane and the Dragon,Dragon Rules
9:00am,LazyTown,Welcome To Lazytown
9:30am,Monster By Mistake,Sasquashed
10:00am,Rupert,Rupert And The Purple Cakes
10:30am,Seven Little Monsters,Dinner For Breakfast/Drip
11:00am,Hamtaro,Nin-Hm The Ninja
11:30am,Flying Rhino Junior High,It's Greek To Me
12:00pm,The Boy,Jack Flash
12:30pm,Jane and the Dragon,Dragon Rules
1:00pm,The Care Bears Family,Care Bear Town Parade
1:30pm,George Shrinks,Can We Keep Him?
2:00pm,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch
2:30pm,LazyTown,Zap It!
3:00pm,Jacob Two-Two,Jacob Two-Two & The Simian Switcheroo
3:30pm,Battle B'Daman,The Lion's Den
4:00pm,Teen Titans,"Apprentice, Part 1"
4:30pm,Hi Hi Puffy AmiYumi,Showdown! / In the Cards / Team Teen
5:00pm,The Fairly OddParents,Dream Goat! / The Same Game
5:30pm,SpongeBob SquarePants,The Lost Mattress / Krabs vs. Plankton
6:00pm,Being Ian,Cyrano De Mille
6:30pm,Martin Mystery,Curse of the Necklace
7:00pm,Ghost Trackers,Ghost Trackers
7:30pm,Dark Oracle,Dark Oracle
8:00pm,SpongeBob SquarePants,Have You Seen This Snail?
8:30pm,Sabrina the Teenage Witch,Prelude to a Kiss
9:00pm,15/Love,"Squib, Inc"
9:30pm,Prank Patrol,The Magic Car
10:00pm,My Famly,The Last Resort
10:30pm,Bob and Margaret,Til Death Do Us...
11:00pm,InuYasha,"Only You, Sango"
11:30pm,Ghost In The Shell: Stand Alone Complex,Angel's Share
