Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Grandparents,
12:30am,The Fresh Prince of Bel-Air,The Client,
1:00am,Smallville,Spirit,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Witch Trash,
2:30am,The Fresh Prince of Bel-Air,Granny Gets Busy,
3:00am,Paid Programming,,
3:30am,15/Love,Over The Line,
4:00am,Yu-Gi-Oh!,Battle For The Bronze (Part 1),
4:30am,Yu-Gi-Oh! GX,Duel Distractions (Part 2),
5:00am,Pokémon: Master Quest,Wish Upon A Star Shape,
5:30am,Battle B-Daman,The Lion's Den,
6:00am,Brady's Beasts,How To Catch Your Missing Shadow,
6:30am,Jacob Two-Two,Jacob Two-Two Vs. The Hooded Fang,
7:00am,Being Ian,Planet Of The Imps,
7:30am,Martin Mystery,Body Swapper,
8:00am,The Fairly OddParents,Chin Up / Dog Day Afternoon,
8:30am,Winx Club,Truth Or Dare,
9:00am,Monster by Mistake,Duel For A Jewel,
9:25am,Mona the Vampire,Aliens 123/Zapman,
9:50am,The Berenstain Bears,Bears For All Seasons / Grow It,
10:15am,George Shrinks,A Day at the Beach,
10:41am,Jane and the Dragon,Three's A Crowd,
11:05am,Pippi Longstocking,Pippi Saves The Old Folks Home,
11:30am,LazyTown,Defeeted,
12:00pm,Being Ian,Show Me The Bunny,
12:30pm,The Amazing Adrenalini Brothers,Fangs Of Horror / Pirates Of Greed / Pyramids Of Peril,
1:00pm,Inspector Gadget,Don't Hold Your Breath,
1:25pm,Mischief City,Dust Bunnies/Finders of Toy,
1:45pm,Stickin' Around,Aaand Action!/Night Of The Living Dumpster,
2:10pm,The Amazing Adrenalini Brothers,"Missed Manners / Domo Ari Otto, Mr. Robotto",
2:30pm,Captain Flamingo,Alien Avalanche / Thor All Over,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Staff Room Of Doom,
3:30pm,Pandalian,Showdown In Chowville!,
4:00pm,Teen Titans,Mother Mae-Eye,
4:30pm,Hi Hi Puffy AmiYumi,Motor-Psycho Mamas / Oldie AmiYumi / Trouble with Mimes,
5:00pm,SpongeBob SquarePants,Survival Of The Idiots / Dumped,
5:30pm,Danny Phantom,My Brother's Keeper,
6:00pm,Scary Godmother (2003),,
6:30pm,,,
7:00pm,Unfabulous,The Dark Side,
7:30pm,Sabrina the Teenage Witch,Good Will Haunting,
8:00pm,Malcolm in the Middle,Traffic Ticket,
8:30pm,Fatherhood,Privacy,
9:00pm,15/Love,The French Deception,
9:30pm,Zixx: Level Two,Spin Cycle,
10:00pm,Prank Patrol,Haunted House,
10:30pm,Bob and Margaret,Gone To Seed,
11:00pm,Madison,All About You,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Lady Detectives,
