Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,Love at First Fight,""
12:30am,Sabrina the Teenage Witch,"Welcome Back, Duke",""
1:00am,What I Like About You,The Teddy Bear,""
1:30am,Smallville,Vortex,""
2:00am
2:30am,Sabrina the Teenage Witch,"Welcome Back, Duke",""
3:00am,Mystery Hunters,Loch Ness / Whooper,""
3:30am,Freaky Stories,Alligator in the Sewer / The Vanishing / Severed Digit,""
4:00am,Being Ian,Joust Kidding Around,""
4:30am,Yu-Gi-Oh!,"Friends 'Til the End, Part 4",""
5:00am,Pokemon,A Corphish Out of Water!,""
5:30am,Beyblade,Team Psykick's New Recruit,""
6:00am,Monster by Mistake,Pizza Day,""
6:30am,Mona the Vampire,Terror in Toon Town / Ghost in the Knight,""
7:00am,Winx Club,Magical Reality,""
7:30am,Jacob Two Two,Jacob Two Two and the Daily Crown,""
8:00am,The Boy,Boy of the Dolphin,""
8:30am,Brady's Beast,Episode 25,""
9:00am,LazyTown,My Treehouse,""
9:30am,Monster by Mistake,Natural Disaster,""
10:00am,Rupert,Rupert and the Missing Snow,""
10:30am,Seven Little Monsters,My Fair One,""
11:00am,Hamtaro,Keeping Promises,""
11:30am,Flying Rhino Junior High,Prehysterical,""
12:00pm,The Boy,Xeno Rock,""
12:30pm,Brady's Beast,Episode 25,""
1:00pm,Care Bears,Fountain of Youth / Treat Heart Baba and the Two Thieves,""
1:30pm,George Shrinks,George vs. Space Invaders,""
2:00pm,Mona the Vampire,The Dreaded Human Spider / Night of the Living Mannequin,""
2:30pm,LazyTown,Dancing Duel,""
3:00pm,Jacob Two Two,Jacob Two-Two and the Wicked Glitch,""
3:30pm,Pokémon Chronicles,"The Legend of Thunder, Part 1",""
4:00pm,Teen Titans,Winner Take All,""
4:30pm,Catscratch,The Ghost of Cramdilly / A Line in the Litterbox,""
5:00pm,The Fairly OddParents,Information Stupor Highway,""
5:30pm,SpongeBob SquarePants,Nature Pants / Opposite Day,""
6:00pm,Yu-Gi-Oh! GX,The Maiden in Love,""
6:30pm,D.I.C.E.,Runaway Train,""
7:00pm,Transformers Cybertron,Starscrean,""
7:30pm,One Piece,The Circus Comes to Town!,""
8:00pm,Zatch Bell!,The Flowers of Evil,""
8:30pm,Dragon Ball GT,Sugoroku Space's Big Collapse,""
9:00pm,InuYasha,Transform Heartache into Courage!,""
9:30pm,Naruto,Chunin Challenge: Rock Lee vs. Sasuke!,""
10:00pm,Mobile Suit Gundam SEED,The Sea Dyed Red,""
10:30pm,.hack//SIGN,Evidence,""
11:00pm,ReBoot,The Return of the Crimson Binome,""
11:30pm,Beast Machines,Home Soil,""
