Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,A Night At The Oprah
12:30am,Sabrina the Teenage Witch,Witch Trash
1:00am,What I Like About You,God Help The Mister
1:30am,Smallville,Obsession
2:00am,,
2:30am,Sabrina the Teenage Witch,Witch Trash
3:00am,Paid Programming,70's Explosion
3:30am,Funpak,First Kiss
4:00am,Being Ian,Snow Fun
4:30am,Yu-Gi-Oh!,"Back To Battle City, Part 2"
5:00am,Pokemon,Delcatty Got Your Tongue
5:30am,Beyblade G-Revolution,It's a Battle Royale...!
6:00am,Monster by Mistake,Tracy's Jacket
6:30am,Mona the Vampire,Toon Town / Ghost In The Knight
7:00am,The Boy,Bug Hunter
7:30am,Jacob Two-Two,Jacob Two Two And The Wooden Nickel Knuckleheads
8:00am,SpongeBob SquarePants,Pressure/Smoking Peanut
8:30am,LazyTown,Ziggy's Alien
9:00am,Care Bears,Wrath Of Shreeky
9:30am,Monster By Mistake,"Lights, Camera, Monster"
10:00am,Rupert,Rupert And The Dragon
10:30am,Seven Little Monsters,My Favourite Crustacean/Pennies For Seven
11:00am,George Shrinks,Return To Sender
11:30am,Flying Rhino Junior High,Raging Rubbish
12:00pm,Being Ian,The Kelley Boys & Mysterious
12:30pm,Brady's Beast,How To Haunt A House / How To Throw A Monster
1:00pm,Care Bears,Brightenstein's Monster/Care Bear Fair Scare
1:30pm,George Shrinks,Round Up The Usual Insects
2:00pm,Mona the Vampire,Moll Troll/Magician
2:30pm,LazyTown,Sleepless In Lazytown
3:00pm,Jacob Two Two,Jacob Two Two and the Bookworm Brouhaha
3:30pm,Pokemon Chronicles,A Date With Delcatty!
4:00pm,Teen Titans,Stranded
4:30pm,The X's,Secret Agent Manual / Spy Who Liked Me
5:00pm,The Fairly OddParents,The Big Problem / Power Mad
5:30pm,SpongeBob SquarePants,Missing Identity / Plankton's Army
6:00pm,Yu-Gi-Oh! GX,"Doomsday Duel, Part 2"
6:30pm,D.I.C.E.,The Pirate Planet
7:00pm,Transformers: Cybertron,Warp
7:30pm,Zixx: Level One,Phunkee Zee
8:00pm,Naruto,The Sharingan Revived: Dragon-Flame Jutsu!
8:30pm,Zatch Bell,Tia And Megumi's Excellent Adventure
9:00pm,InuYasha,The Last Banquet Of Miroku's Master
9:30pm,Mobile Suit Gundam SEED,Grieving Skies
10:00pm,Fullmetal Alchemist,The Alchemy Exam
10:30pm,Case Closed,The Big Shrink
11:00pm,Shadow Raiders,Mind War
11:30pm,Beasties,Beast Wars Part Two
