Time,Show,Episode,Image
12:00am,The Karate Kid (1984),""
12:30am
1:00am
1:30am
2:00am
2:30am
3:00am,Samurai Jack,XLVIII: Jack vs. Aku,""
3:30am,Avatar: The Last Airbender,Chapter 9: The Waterbending Scroll,""
4:00am,Xiaolin Showdown,Days Past,""
4:30am,Teen Titans,Hide and Seek,""
5:00am,Martin Mystery,The Amazon Vapor,""
5:30am,Danny Phantom,Identity Crisis,""
6:00am,Monster by Mistake,Strawberry Jam,""
6:30am,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,""
7:00am,Jane and the Dragon,Dragon's Egg,""
7:30am,The Amazing Adrenalini Brothers,Fangs of Horror / Pirates of Greed / Pyramids of Peril,""
8:00am,Being Ian,White Rock,""
8:30am,Captain Flamingo,"Much Ado About A 'Do"" / Big Porcelain Flamingo",""
9:00am,The Fairly OddParents,"Go Young, West Man! / Birthday Wish!",""
9:30am,Catscratch,Tale of the Tail / Mr. Pickles,""
10:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
10:30am,All Grown Up!,Yu-Gotta-Go,""
11:00am,Jane and the Dragon,Dragonphobia,""
11:30am,Being Ian,The Curse,""
12:00pm,Jacob Two-Two,Jacob Two Two and the Hockey Seat Hoopla,""
12:30pm,The Amazing Adrenalini Brothers,"",""
1:00pm,Winx Club,Last Resorts,""
1:30pm,Girlstuff/Boystuff,Young and Foolish / Cause Effects,""
2:00pm,Captain Flamingo,"Much Ado About A 'Do"" / Big Porcelain Flamingo",""
2:30pm,Spy Academy,Mission: Art Attack,""
3:00pm,Video and Arcade Top 10,"",""
3:30pm,Zixx: Level Two,Nerds of a Feather,""
4:00pm,Teenage Mutant Ninja Turtles II (1991),""
4:30pm
5:00pm
5:30pm
6:00pm,Clueless (1995),""
6:30pm
7:00pm
7:30pm
8:00pm
8:30pm,Yvon of the Yukon,Time Twerp,""
9:00pm,Ghost Trackers,The Ghost of Colborne Lodge,""
9:30pm,Mystery Hunters,Nazca Lines - Trophy Heads,""
10:00pm,15/Love,Road Trip,""
10:30pm,Bob and Margaret,Bob's Burglary,""
11:00pm,Madison,Tough Cries,""
11:30pm,Hollywood's Top 10,Hollywood's 10 Best Beauty to Beast Transitions,""
