Time,Show,Episode,Image
12:00am,The Brady Bunch Movie (1995),""
12:30am
1:00am
1:30am
2:00am,The Fresh Prince of Bel-Air,Winner Takes Off,""
2:30am,Bob and Margaret,The Trouble With Mummy,""
3:00am,Mystery Hunters,Hypnosis - Pet Psychics,""
3:30am,Spy Academy,Mission De-Icy Situation,""
4:00am,Prank Patrol,The Art Auction,""
4:30am,15/Love,Foul Play,""
5:00am,My Life as a Teenage Robot,Toying With Jenny / Teenage Mutant Ninja Troubles,""
5:30am,Dexter's Laboratory,Dim / Repairanoid,""
6:00am,Monster By Mistake,Keepo To Keeps,""
6:30am,Seven Little Monsters,Out Of Sight,""
7:00am,The Boy,Boy's Best Friend,""
7:30am,Jacob Two-Two,Jacob Two Two & The Super Special Skates,""
8:00am,Mona The Vampire,Medusa's Revenge / Fearsome,""
8:30am,Brady's Beasts,How To Turn Your Pet Into A Monster,""
9:00am,Care Bears,Wrath Of Shreeky,""
9:30am,Monster By Mistake,Home Alone,""
10:00am,Rupert,Rupert And Ottoline,""
10:30am,Seven Little Monsters,Dinner For Breakfast/Drip,""
11:00am,George Shrinks,Small Of The World,""
11:30am,Flying Rhino Junior High,The Game,""
12:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training,""
12:30pm,Being Ian,Band Of Bruthaz,""
1:00pm,Care Bears,Caring For Spring,""
1:30pm,George Shrinks,Space Invaders,""
2:00pm,Brady's Beasts,How To Use Your Monster For Home Protection,""
2:30pm,The Boy,Bad Boy,""
3:00pm,Jacob Two-Two,Jacob Two-Two's Time Trials,""
3:30pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,""
4:00pm,Teen Titans,Sisters,""
4:30pm,Martin Mystery,Attack Of The Evil Roomate,""
5:00pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc.,""
5:30pm,SpongeBob SquarePants,Procrastination / I'm With Stupid,""
6:00pm,Being Ian,Truth In Advertising,""
6:30pm,Martin Mystery,Movie Monster Mayhem,""
7:00pm,Fries With That?,Sleeping With The Fish Sticks,""
7:30pm,15/Love,Between A Brock And A Hard Place,""
8:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,""
8:30pm,Being Ian,Cool Status Quo,""
9:00pm,15/Love,Cascade,""
9:30pm,Dark Oracle,Marionette,""
10:00pm,Bob and Margaret,Love's Labours Lost,""
10:30pm,The Hardy Boys,Love Birds,""
11:00pm,Madison,Skin Deep,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Wedding Movies,""
