Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,Those Were The Days,""
12:38am,Sabrina the Teenage Witch,Meeting Dad's Girlfriend,""
1:06am,What I Like About You,The Hospital,""
1:36am,Smallville,Exile,""
2:00am
2:36am,Sabrina the Teenage Witch,Meeting Dad's Girlfriend,""
3:04am,Paid Programming,Lifetime Of Romance,""
3:38am,Freaky Stories,First Anniversary,""
4:00am,Being Ian,Miss Tween-Age Burnaby,""
4:30am,Yu-Gi-Oh!,"Mechanical Mayhem, Part 2",""
5:00am,Pokémon Advanced,I Feel Skitty,""
5:30am,Beyblade,Zeo Vs. Ozuma,""
6:00am,Monster by Mistake,Knight And Day,""
6:30am,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes,""
7:00am,The Boy,I Told You So,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Pirated Pastry,""
8:00am,Jane and the Dragon,Shall We Dance,""
8:30am,Winx Club,Truth or Dare,""
9:00am,"The Adventures of Jimmy Neutron, Boy Genius",King of Mars,""
9:30am,Captain Flamingo,Water You Worried / Portrait Of A Superhero,""
10:00am,Chalkzone,Snap vs. Boorat / Calling Dr. Memory / Snapsody in Blue / Let's Go Wandering,""
10:30am,Jacob Two-Two,Jacob Two-Two And The Priceless Puck,""
11:00am,SpongeBob SquarePants,Chaperone / Employee Of The Month,""
11:30am,Rugrats,Braveliest Baby / Give Me An A,""
12:00pm,Rugrats Pre-School Daze,Tree's Crowd,""
12:30pm,Lazytown,"Lazytown's New Super Hero, Part 1",""
1:00pm,Heidi (2005),""
1:30pm
2:00pm
2:30pm,LazyTown,How A Monster Runs For Mayor / How To Read A Ghost,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Vintage Voice Vortex,""
3:30pm,Captain Flamingo,Water You Worried / Portrait Of A Superhero,""
3:58pm,Dexter's Laboratory,Last But Not Beast,""
4:28pm,The Fairly OddParents,Spaced Out! / TransParents!,""
4:58pm,MicroPhony / So Totally Spaced Out,""
5:28pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty,""
6:00pm,Being Ian,Greatest Story Never Told,""
6:30pm,Martin Mystery,Germs From Beyond,""
7:00pm,Ghost Trackers,The Ghost Of Spadina House,""
7:30pm,Dark Oracle,It Happened At The Dance,""
8:00pm,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse,""
8:30pm,Sabrina the Teenage Witch,Cat Showdown,""
9:00pm,15/Love,The Princess & The Clown,""
9:30pm,Prank Patrol,The Mummy,""
10:00pm,My Family,They Shoot Harpers,""
10:30pm,Bob and Margaret,Neighbours,""
11:00pm,InuYasha,"Enter Bankotsu, The Leader Of The Band Of Seven",""
11:30pm,Ghost In The Shell: Stand Alone Complex,Barrage,""
