Time,Show,Episode
12:00am,The Karate Kid (1984),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,Paid Programming,Little Giant Ladder
3:30am,70's Explosion,
4:00am,Xiaolin Showdown,Chucky Choo
4:30am,Teen Titans,Kole
5:00am,Martin Mystery,Curse Of The Six-String Seren
5:30am,Danny Phantom,Attack Of Killer Garage Sale
6:00am,Monster By Mistake,Donut Dough
6:30am,Mona the Vampire,Aliens 123/Zapman
7:00am,Jane and the Dragon,All Fools Day
7:30am,Mew Mew Power,Mew Two
8:00am,"The Adventures of Jimmy Neutron, Boy Genius","The Evil Beneath / Carl Wheezer, Boy Genius"
8:30am,My Life as a Teenage Robot,Daydream Believer / This Time With Feeling
9:00am,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar Of The Odds
9:30am,Catscratch,The Ghost Of Mrs. Cramdilly/A Line In The Litter
10:00am,Spongebob Squarepants,Texas/Walking Small
10:30am,All Grown Up,Curse Of Reptar
11:00am,Jane and the Dragon,Foul Weather Friends
11:30am,Being Ian,Pecky Head
12:00pm,Jacob Two-Two,Jacob Two-Two And The Staff Room Of Doom
12:30pm,Martin Mystery,"It's Alive, Part 1"
1:00pm,Winx Club,Into The Underrealm
1:30pm,Girlstuff/Boystuff,Art Of The Deal / Unamusement
2:00pm,Captain Flamingo,The Best Episode Ever/ Charge It!
2:30pm,Spy Academy,Mission Salt Halt
3:00pm,Video & Arcade Top 10,Video & Arcade Xv
3:30pm,Zixx: Level Two,Welcome To The Fun House
4:00pm,Baby's Day Out (1994),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Next Karate Kid (1994),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,15/Love,Midnight Snack Club
9:00pm,Prank Patrol,Punk Makeover
9:30pm,Ghost Trackers,Great Lakes / Spook Light
10:00pm,Mystery Hunters,River Dino/Ghost Town
10:30pm,Ready or Not,Smoke Screen
11:00pm,Bob and Margaret,A Tale Of Two Dentists
11:30pm,The Fly On The Wall,
