Time,Show,Episode,Youtube Video ID
12:00am,Poltergeist (1982),,
12:30am,,,
1:00am,,,
1:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Bob And Margaret,Trick Or Treat,
3:00am,Paid Programming,,
3:30am,Mystery Hunters,Ghost Ship / Underground Vaults,
4:00am,Paid Programming,,
4:30am,Shuriken School,Catnap Burglar,
5:00am,The Fairly OddParents,A New Squid In Town / Wish Fixer,
5:30am,Danny Phantom,Fright Night,
6:00am,George Shrinks,Ghost Of Shrinks Manor,
6:30am,Mona the Vampire,Witch / Hexed Mansion,
7:00am,Winx Club,The Fourth Witch,
7:30am,Hamtaro,Hamtaro Halloween Special,
8:00am,Rugrats,Curse Of The Werewuff,
8:30am,Grossology,When Ya Gotta Go,
9:00am,Catscratch,Requiem For A Cat/Scaredy Cat,
9:30am,The Fairly OddParents,Scary Godparents,
10:00am,SpongeBob SquarePants,Scaredy Pants/Teenage Gary,
10:30am,All Grown Up!,TP + KF,
11:00am,Ruby Gloom,Doom With A View,
11:30am,Chalkzone,Pumpkin Love / Chalk-Chip/Irresistible,
12:00pm,Monster Mash (2000),,
12:30pm,,,
1:00pm,,,
1:30pm,Edgar & Ellen,Trick Of Twins,
2:00pm,Scary Godmother (2003),,
2:30pm,,,
3:00pm,Scary Godmother 2 (2005),,
3:30pm,,,
4:00pm,Beetlejuice (1988),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Wizard of Oz (1939),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Game Gurus,Granic / Divincenzo Family Vs. Martin Family,
9:00pm,Prank Patrol,Bad News Bakery,
9:30pm,The Teleporter,,
10:00pm,Committed,Who Wants To Be A Crillionaire,
10:30pm,Bob and Margaret,Trick Or Treat,
11:00pm,Madison,Like Old Times,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Shopping Movies,
