Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Company Picnic,
12:30am,The Fresh Prince of Bel-Air,Burnin' Down The House,
1:00am,Smallville,Craving,
1:30am,,,
2:00am,Sabrina the Teenage Witch,You Bet Your Family,
2:30am,The Fresh Prince of Bel-Air,"That's No Lady, That's My Cousin",
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu-Gi-Oh!,Let The Games Begin (Part I),
4:30am,Yu-Gi-Oh! GX,Duel And Unusual Punishment,
5:00am,Pokemon: Master Quest,Hoenn Alone!,
5:30am,Battle B-Daman,Invasion Of The B-Dasnatchers,
6:00am,Brady's Beasts,How To Stop A Monster Migration / How To Mystify A Monster,
6:30am,Jacob Two-Two,Jacob Two-Two and The Persistent Assistant,
7:00am,Being Ian,What's Comb Over You,
7:30am,Martin Mystery,Return Of The Dark Druid,
8:00am,The Fairly OddParents,You Doo/Just Desserts,
8:30am,Winx Club,Meant To Be,
9:00am,Monster by Mistake,Live From Pickford,
9:25am,Mona the Vampire,Cupid's Mark/Lost Pirates,
9:50am,The Berenstain Bears,Giant Mall/Giddy Grandma,
10:15am,George Shrinks,King Kongo,
10:41am,Jane and the Dragon,A Pig Of A Problem,
11:05am,Pippi Longstocking,Pippi Doesn't Want To Grow Up,
11:30am,LazyTown,Sportacus On The Move,
12:00pm,Being Ian,The Good Egg,
12:30pm,Mischief City,Buster Come Home/Mr. Nice Guy,
1:00pm,Inspector Gadget,Quizz Master,
1:25pm,Mischief City,Fear & Dustling/Yukon Winchell,
1:45pm,Stickin' Around,Christmas Of Doom,
2:10pm,The Amazing Adrenalini Brothers,,
2:30pm,Captain Flamingo,Sink Or Swim/Basement Of Yuck,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Book Writing Wrinkle,
3:30pm,Pokémon: Advanced Battle,On Cloud Arcanine,
4:00pm,Rudolph The Red-Nosed Reindeer: The Movie (1998),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Team Galaxy,H20-No,
6:30pm,Yu-Gi-Oh! GX,I've Seen The Light,
7:00pm,Transformers Cybertron,Detour,
7:30pm,One Piece,Wanted,
8:00pm,Naruto,He Flies! He Jumps! He Lurks! Chief Toad Appear,
8:30pm,Zatch Bell!,Rumble In The Snow,
9:00pm,Inuyasha,"The Bond Between Them, Use The Sacred Jewel Shard!",
9:30pm,Eureka Seven,Acperience,
10:00pm,Fullmetal Alchemist,Secret Of Ishbal,
10:30pm,Bleach,Flower and Hollow,
11:00pm,Monster Warriors,Last Ride Of The Skeleton Crew,
11:30pm,Dark Oracle,Full Circle,
