Time,Show,Episode,Youtube Video ID
12:00am,Sixteen Candles (1984),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Smallville,Scare,
2:30am,,,
3:00am,Paid Programming,,
3:30am,Avatar: The Last Airbender,Bato of the Water Tribe,
4:00am,Xiaolin Showdown,Judging Omi (Part 1),
4:30am,Teen Titans,Mask,
5:00am,Martin Mystery,Pirates of the Doom,
5:30am,Danny Phantom,Fanning the Flames,
6:00am,Monster by Mistake,Who's Who,
6:30am,Mona the Vampire,Small Town / The Devious Doppleganger,
7:00am,Winx Club,Darkness and Light,
7:30am,Mew Mew Power,Buggin',
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Jimmy Goes to College,
8:30am,My Life as a Teenage Robot,Party Machine / Speak No Evil,
9:00am,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc.,
9:30am,Catscratch,Bringing  Down the House / To the Moon,
10:00am,SpongeBob SquarePants,Dunces and Dragons,
10:30am,All Grown Up!,"Rachel, Rachel",
11:00am,Jane and the Dragon,Adventures in Royal Baby Sitting,
11:30am,Being Ian,Cyrano de Mille,
12:00pm,Jacob Two-Two,Jacob Two-Two and the Molecular Mayhem,
12:30pm,Martin Mystery,Journey to Terrorland,
1:00pm,Barbie Fairtyopia: Mermadia (2006),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Video & Arcade Top 10,Video & Arcade Xv,
3:30pm,Zixx: Level Two,Spin Cycle,
4:00pm,Sabrina Goes to Rome (1998),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Gremlins (1984),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,The Fresh Prince of Bel-Air,Did the Earth Move for You?,
9:00pm,Prank Patrol,The Teleporter,
9:30pm,Ghost Trackers,The Ghost of Heritage Theater,
10:00pm,Mystery Hunters,Grand Canyon / Bog Body,
10:30pm,15/Love,The Agent Game,
11:00pm,My Family,Desperately Squeaking Susan,
11:30pm,Bob and Margaret,Mastermind,
