Time,Show,Episode
12:00am,Malcolm In The Middle,Roller Skates
12:30am,The Fresh Prince of Bel-Air,Home Is Where the Heart Attack Is
1:00am,Smallville,Crusade
1:30am,,
2:00am,Sabrina the Teenage Witch,Hilda & Zelda: The Teenage Years
2:30am,The Fresh Prince of Bel-Air,Knowledge Is Power
3:00am,Paid Programming,Direct Buy
3:30am,Funpak,Harold Rosenbaum
4:00am,Yu-Gi-Oh!,"Merger Of The Big Five, Part 3"
4:30am,Yu-Gi-Oh! GX,The Duel Giant
5:00am,Pokémon Advanced Battle,Bulbasaur The Ambassardor
5:30am,Battle B-Daman,Everybody's Got A Hungry Heart
6:00am,Brady's Beast,How A Monster Runs For Mayor / How To Read A Ghost
6:30am,Jacob Two-Two,Jacob Two-Two & The Colossal Candy Challenge
7:00am,Being Ian,Animal House
7:30am,Martin Mystery,Curse Of The Deep
8:00am,The Fairly OddParents,Kung Timmy / Which Witch Is Which?
8:30am,Winx Club,Royal Heartbreak
9:00am,Monster By Mistake,Billy Caves In
9:20am,Mona the Vampire,Potato Fish / It's All Relative
9:55am,The Berenstain Bears,The Big Blooper / Nothing to Do
10:20am,George Shrinks,Dog-Sitting Miss Daisy
10:50am,Jane and the Dragon,Dragonphobia
11:12am,Pippi Longstocking,Pippi Goes Up North
11:35am,LazyTown,Dear Diary
12:00pm,Being Ian,Being Principal Bill
12:30pm,Brady's Beast,How To Groom Your Monster For Success
1:00pm,Inspector Gadget,The Invasion
1:20pm,Mischief City,Super Juice / Fun Day
1:44pm,Stickin Around,It's My Parties / Do The Hookey Pookey
2:11pm,The Amazing Adrenalini Brothers,Flames Of Fury / Kilts Of Uproar / Claws Of Malice
2:30pm,Captain Flamingo,Bunny Run/Tape That!
3:00pm,Jacob Two-Two,Jacob Two Two & The Big Bagel Bungle
3:30pm,Battle B-Daman,B-Dastorm
4:00pm,Teen Titans,X
4:30pm,Viva Pinata,Legs / Horstachio Of A Different Color
5:00pm,SpongeBob SquarePants,Help Wanted/Reef Blowers/Tea At The Treedome
5:30pm,Danny Phantom,Life Lessons
6:00pm,The Fairly OddParents,Pipe Down/Big Scoop
6:30pm,Being Ian,Kelley Vs. Kelley
7:00pm,Drake & Josh,Mindy's Back
7:30pm,Prank Patrol,The Treasure Hunt
8:00pm,Malcolm In The Middle,Bots And The Bees
8:30pm,The Fresh Prince of Bel-Air,The Fresh Prince of Bel-Air
9:00pm,15/Love,Odd Couples
9:30pm,Game Gurus,Youngdale Family Vs. Hruskas Family
10:00pm,Prank Patrol,Bowling Madness
10:30pm,Bob & Margaret,A New Life
11:00pm,Madison,Good Breeding
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best 10 Best Proposals
