Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,"Bang The Drum, Ashley"
12:30am,Sabrina the Teenage Witch,Dream Date
1:00am,What I Like About You,Sex And The Single Girls
1:30am,Smallville,Insurgence
2:00am,,
2:30am,Sabrina the Teenage Witch,Dream Date
3:00am,Paid Programming,Turbo Jam
3:30am,Yvon of the Yukon,I Thaw Your Butt
4:00am,Being Ian,Links For Love
4:30am,Yu-Gi-Oh!,Memories Of A Pharoah
5:00am,Pokémon Advanced Battle,Island Time
5:30am,Beyblade,Olympia Challenge
6:00am,Monster By Mistake,Gwyneth
6:30am,Seven Little Monsters,Ahoy/Pony Tale
7:00am,The Boy,The Golden Boy
7:30am,Jacob Two-Two,Jacob Two-Two And The Fun Fair Fiasco
8:00am,Mona the Vampire,Horned Horror / Cat Lady's Meow
8:30am,Jane and the Dragon,Mismatched
9:00am,Care Bears,Bad Luck Friday/Food Frolics
9:30am,Monster By Mistake,Mine Your Own Business
10:00am,Rupert,Rupert & The Leprechaun
10:30am,Seven Little Monsters,My Fair One
11:00am,George Shrinks,Sunken Treasures
11:30am,Flying Rhino Junior High,Wag The Rat
12:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath
12:30pm,Being Ian,Catch Me If You Cane
1:00pm,The Care Bears Family,Camp Out / Robot Heart
1:30pm,George Shrinks,All Along The Clocktower
2:00pm,Jane and the Dragon,Mismatched
2:30pm,The Boy,I Told You So
3:00pm,Jacob Two-Two,Jacob Two-Two & The Persistent Assistant
3:30pm,Battle B-Daman,Rebel Without B-Daman
4:00pm,Teen Titans,"The End Parts, Part 1"
4:30pm,Martin Mystery,The Awakening
5:00pm,The Fairly OddParents,Information Stuporhighway
5:30pm,SpongeBob SquarePants,Scaredy Pants / Teenage Gary
6:00pm,Being Ian,Piano Man
6:30pm,Martin Mystery,Return Of The Dark Druid
7:00pm,The Fresh Prince of Bel-Air,Geoffrey Cleans Up
7:30pm,Dark Oracle,The Trouble With Mammoths
8:00pm,SpongeBob SquarePants,Scaredy Pants / Teenage Gary
8:30pm,Being Ian,Is There an Ian in the House?
9:00pm,15/Love,"Squib, Inc."
9:30pm,Prank Patrol,The Magic Car
10:00pm,Bob and Margaret,Age Before Beauty
10:30pm,Nancy Drew,Fashion Victim
11:00pm,Madison,All About You
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Divas
