Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,Will Gets Committed,
12:38am,Sabrina the Teenage Witch,Sabrina Gets Her License: Part One,
1:06am,What I Like About You,The Anti-Prom,
1:36am,Smallville,Magnetic,
2:00am,,,
2:36am,Sabrina the Teenage Witch,Sabrina Gets Her License: Part One,
3:04am,Paid Programming,70's Explosion,
3:38am,Funpak,9th Life Of Sherman Phelps,
4:00am,Being Ian,The Boy Who Cried Ufo,
4:30am,Yu-Gi-Oh!,"Brothers In Arms, Part 2",
5:00am,Pokémon Advanced,Game Winning Assist,
5:30am,Beyblade,A Team Divided,
6:00am,Monster By Mistake,Monster Mayhem,
6:30am,Mona the Vampire,Sun/Heat Wave,
7:00am,The Boy,The Sky Is Falling,
7:30am,Jacob Two-Two,Jacob Two-Two & The Cranial Classroom Caper,
8:00am,SpongeBob SquarePants,Dying For Pie / Imitation Krabs,
8:30am,LazyTown,The Laziest Town,
9:00am,Care Bears,The Sleeping Giant / Lost At Sea,
9:30am,Monster By Mistake,The Big Dig,
10:00am,Rupert,Rupert & Little Bear,
10:30am,Seven Little Monsters,Nose King / Gone But Not Four-Gotten,
11:00am,Hamtaro,Super Hamster Robo-Joe,
11:30am,Flying Rhino Junior High,Live And Let Spy,
12:00pm,Being Ian,Crime-Corder,
12:30pm,Mischief City,Talking Out The Trash/Tick,
1:00pm,The Care Bears Family,Lost Gift/Heart's Wish,
1:30pm,George Shrinks,Return Of The Space Invaders,
2:00pm,Mona the Vampire,Day's Work/Intrigue,
2:30pm,LazyTown,"Lazytown's New Super Hero, Part 2",
3:00pm,Jacob Two-Two,Jacob Two-Two & The Socks Dimension,
3:30pm,Battle B-Daman,Into The Neo Shadow Den,
4:00pm,Teen Titans,Don't Touch That Dial,
4:30pm,Captain Flamingo,Give My Backpack Back / Attack Of Girl Next Door,
5:00pm,The Fairly Oddparents,Blondes Have More Fun/5 Days,
5:30pm,SpongeBob SquarePants,Krab Borg/Rock A Bye,
6:00pm,Being Ian,Links For Love,
6:30pm,Martin Mystery,Web Of The Spider Creature,
7:00pm,Drake and Josh,Mean Teacher,
7:30pm,Prank Patrol,Housecleaners,
8:00pm,SpongeBob SquarePants,Wet Painters/Krusty Krab Training Video,
8:30pm,Sabrina the Teenage Witch,Sabrina Gets Her License: Part Two,
9:00pm,15/Love,Mixed Up Doubles,
9:30pm,Sausage Factory,The Tux,
10:00pm,My Family,Sitting Targets,
10:30pm,Bob and Margaret,A Patient Dies In Bob's Chair,
11:00pm,InuYasha,The Exposed Face Of Truth,
11:30pm,Mobile Suit Gundam SEED,Cagalli Returns,
