Time,Show,Episode
12:00am,Ghost in the Shell: Stand Alone Complex,Android and I
12:30am,Samurai Jack,XXXII: Jack and the Travelling Creatures
1:00am,Full Metal Alchemist,The Alchemy Exam
1:30am,Gundam Seed,Grieving Skies
2:00am,Naruto,The Sharingan Revived: Dragon-Flame Jutsu
2:30am,InuYasha,The Last Banquet of Miroku's Master
3:00am,Windsor Pilates (Paid Programming),
3:30am,Home Therapeutics: Sonic Relief (Paid Programming),
4:00am,One Piece,The Purr-fect Plan
4:30am,Yu-Gi-Oh!,"Back to Battle City, Part 3"
5:00am,Pokémon Chronicles,A Date With Delcatty!
5:30am,Beyblade,The Blame Game
6:00am,Monster by Mistake,Billy Caves In
6:30am,Mona the Vampire,Day's Work/Intrigue
7:00am,Krypto the Superdog,Meet The Dog Stars / The Streaky Story
7:30am,Battle B-Daman,The Bull Identity
8:00am,Yu-Gi-Oh!,A Reversal of Fortune
8:30am,Beyblade,Draciel of Approval
9:00am,Teen Titans,For Real
9:30am,Xialoin Showdown,Master Monk Guan Returns
10:00am,Danny Phantom,Identity Crisis
10:30am,Monster Warriors,Buzz!
11:00am,Justice League Unlimited,Grudge Match
11:30am,Avatar: The Last Airbender,"The Siege Of The North, Part 1"
12:00pm,Pokémon: Advanced Battle,Less Is Morrison
12:30pm,Shaman King,The Rio Deal
1:00pm,Beyblade,Draciel Of Approval
1:30pm,Transformers: Cybertron,Warp
2:00pm,Battle B-Daman,The Bull Identity
2:30pm,D.I.C.E.,The Pirate Planet
3:00pm,Captain Flamingo,Water You Worried/Portrait Of A Superhero
3:30pm,Martin Mystery,Attack Of The Sandman
4:00pm,The Fairly Oddparents: Abra-Catastrophe! (2003),
4:30pm,,
5:00pm,,
5:30pm,Prank Patrol,Robots
6:00pm,Grandpa Andy,
6:30pm,Zixx: Level Two,Pet Project
7:00pm,Ghost Trackers,The Ghost Of Fort George
7:30pm,Dark Oracle,The Game
8:00pm,Smallville,Krypto
8:30pm,,
9:00pm,Liar Liar (1997),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Bob and Margaret,An Ordinary Dentist
11:30pm,Mummy's Boy,
