Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,Banks Shot,
12:38am,Sabrina the Teenage Witch,She’s Baaack!,
1:06am,What I Like About You,Jazz Night,
1:36am,Smallville,Heat,
2:00am,,,
2:36am,Sabrina the Teenage Witch,She’s Baaack!,
3:04am,Mystery Hunters,Ambrose Small - Missing Princess,
3:38am,Funpak,Martini & Meatballs,
4:00am,Being Ian,Is There An Ian In The House?,
4:30am,Yu-Gi-Oh!,"Lights, Camera, Duel!",
5:00am,Pokémon Advanced,A Mudkip Mission,
5:30am,Beyblade,When Friends Become Foes,
6:00am,Monster by Mistake,Campsite Creeper,
6:30am,Mona the Vampire,Ms.Marvellous/Spelling Bee,
7:00am,Winx Club,Miss Magix,
7:30am,Jacob Two-Two,Jacob Two-Two and The Unlickable Cowlick,
8:00am,The Boy,Xeno Boy,
8:30am,Mischief City,Mayor Of Mischief / Dizzland,
9:00am,LazyTown,Happy Brush Day,
9:30am,Monster By Mistake,Robo Fuzz,
10:00am,Rupert,Rupert In Timeland,
10:30am,Seven Little Monsters,Elephant,
11:00am,Hamtaro,The Ham-Ham Wedding Rescue!,
11:30am,Flying Rhino Junior High,Solar Flexus,
12:00pm,The Boy,Pressure Factor,
12:30pm,Mischief City,Mayor Of Mischief / Dizzland,
1:00pm,The Care Bears Family,Mystery Of The Phantom/Under The Big Top,
1:30pm,George Shrinks,Ghost Of Shrinks Manor,
2:00pm,Mona the Vampire,Skeleton Cowboy / Men In Dark Suits,
2:30pm,LazyTown,Sportacus On The Move,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Teacher's Pet,
3:30pm,Battle B-Daman,They Call Me Yamato,
4:00pm,Rocket Power,Secret Spot / Ice Queens,
4:30pm,Captain Flamingo,The Flamingo Has Landed / Pancake Panic,
5:00pm,The Fairly OddParents,"Shiny Teeth / Odd, Odd West",
5:30pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,
6:00pm,Being Ian,For Whom The Wedding Bell Toll,
6:30pm,Martin Mystery,The Sewer Thing,
7:00pm,Drake and Josh,Foam Finger,
7:30pm,Prank Patrol,Heavy Metal Makeover,
8:00pm,SpongeBob SquarePants,Chaperone / Employee Of The Month,
8:30pm,Sabrina the Teenage Witch,"The Wild, Wild Witch",
9:00pm,15/Love,Justin Time,
9:30pm,Sausage Factory,Jc The Gay Model,
10:00pm,My Family,Trust Never Sleeps,
10:30pm,Bob and Margaret,Life Saver,
11:00pm,InuYasha,The Three Sprites Of The Monkey God,
11:30pm,Mobile Suit Gundam SEED,Crossroads,
