Time,Show,Episode,Image
12:00am,Benny & Joon (1993),""
12:30am
1:00am
1:30am
2:00am,Smallville,Gone,""
2:30am
3:00am,Paid Programming,""
3:30am,Avatar,Winter Solstice Part 2: Avatar Roku,""
4:00am,Xiaolin Showdown,The Return Of Pandabubba,""
4:30am,Teen Titans,Sisters,""
5:00am,Martin Mystery,Wrath Of The Torrington Worm,""
5:30am,Danny Phantom,Lucky In Love,""
6:00am,Monster By Mistake,Dino Might,""
6:30am,Mona the Vampire,Time Shift / Time Out,""
7:00am,Winx Club,The Fourth Witch,""
7:30am,Mew Mew Power,Butterflies Are Freaky,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Billion Dollar Boy / Mighty Wheezers,""
8:30am,My Life as a Teenage Robot,Pain In My Sidekick / Crash Pad Crash,""
9:00am,The Fairly OddParents,Action Packed / Smarty Pants,""
9:30am,Catscratch,Lovesick / King Of All Root Beer,""
10:00am,SpongeBob SquarePants,Jelly Fishing / Plankton,""
10:30am,All Grown Up,"It's Karma, Dude",""
11:00am,Jane and the Dragon,Dragon Rules,""
11:30am,Being Ian,What's Comb Over You,""
12:00pm,Jacob Two-Two,Jacob Two-Two and The Bookworm Brouhaha,""
12:30pm,Martin Mystery,The House Of Zombies,""
1:00pm,Winx Club,The Fourth Witch,""
1:30pm,Mew Mew Power,Butterflies Are Freaky,""
2:00pm,Girlstuff/Boystuff,"Movin' On / Three Up, Three Down",""
2:30pm,Spy Academy,Operation Double Not!!,""
3:00pm,Video & Arcade Top 10,#022,""
3:30pm,Zixx: Level Two,Dwayne's World,""
4:00pm,Tales from the Neverending Story: The Gift of the Name (2002),""
4:30pm
5:00pm
5:30pm
6:00pm,The Borrowers (1997),""
6:30pm
7:00pm
7:30pm
8:00pm,Hollywood's Ten Best,Hollywood's 10 Best Animated Movies,""
8:30pm,Mystery Hunters,Alcatraz / Greyfriars,""
9:00pm,Ghost Trackers,Ghost Trackers,""
9:30pm,Spy Academy,Operation Double Not!!,""
10:00pm,Prank Patrol,Bowling Madness,""
10:30pm,15/Love,Fortunate Son,""
11:00pm,My Family,The Last Supper,""
11:30pm,Bob and Margaret,Shopping,""
