Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Shame,
12:30am,The Fresh Prince of Bel-Air,Father of the Year,
1:00am,Smallville,Obsession,
1:30am,,,
2:00am,Sabrina the Teenage Witch,The True Adventures of Rudy Kazootie,
2:30am,The Fresh Prince of Bel-Air,"Not With My Pig, You Don't",
3:00am,Paid Programming,,
3:30am,15/Love,Every Dog has its Day,
4:00am,Yu-Gi-Oh!,"Isolated in Cyberspace, Part 3",
4:30am,Yu-Gi-Oh! GX,Raring to Go,
5:00am,Pokémon: Master Quest,A Corsola Caper!,
5:30am,Battle B-Daman,Ice To Meet You,
6:00am,Brady's Beasts,How the Monsters Came to Ravenville / How to Turn Your Monster into a Latin Lover,
6:30am,Jacob Two-Two,JTT and the Pirated Pastry,
7:00am,Being Ian,Being Principal Bill,
7:30am,Martin Mystery,Return of the Imaginary Friend,
8:00am,The Fairly OddParents,Action Packed / Smarty Pants,
8:30am,Winx Club,Date with Disaster,
9:00am,Monster By Mistake,Just Desserts,
9:25am,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Revenge,
9:50am,The Berenstain Bears,Trouble with Pets / The Sitter,
10:15am,George Shrinks,Ants in the Pantry,
10:41am,Jane and the Dragon,Tests and Jests,
11:05am,Pippi Longstocking,Pippi Goes Up in a Balloon,
11:30am,LazyTown,Rottenbeard,
12:00pm,Being Ian,The Curse,
12:30pm,Mischief City,Scaredy Pants / Treehouse Follies,
1:00pm,Inspector Gadget,The Amazon,
1:25pm,Mischief City,Circus Monsters / Nervous Rex,
1:45pm,Stickin' Around,Didn't Cha Mr. D / The Amazing Rub,
2:10pm,The Amazing Adrenalini Brothers,Wheels of Destruction / Gondolas of Jealousy / Saddles of Insanity,
2:30pm,Captain Flamingo,"I Scream, You Scram! / Ball of Confusion",
3:00pm,Jacob Two-Two,JTT and the Super Special Skates,
3:30pm,Pokémon: Advanced Battle,From Brags to Riches,
4:00pm,Teen Titans,Terra,
4:30pm,Catscratch,Clan-Destiny / Mall-Adjusted,
5:00pm,SpongeBob SquarePants,Chocolate with Nuts / Mermaid Man and Barnacle Boy III,
5:30pm,Danny Phantom,Splitting Images,
6:00pm,Yu-Gi-Oh! GX,Magna Chum Laude,
6:30pm,Team Galaxy,The New Recruit,
7:00pm,Transformers: Cybertron,Rush,
7:30pm,One Piece,Blitz Krieg,
8:00pm,Naruto,Naruto,
8:30pm,Zatch Bell,Collision: Zatch vs. Naomi,
9:00pm,Inuyasha,Final Battle at the Graveside! Sesshomaru vs. Inuyasha,
9:30pm,Eureka Seven,Blue Monday,
10:00pm,Fullmetal Alchemist,Teacher,
10:30pm,Bleach,The Day I Became a Shinigami,
11:00pm,Monster Warriors,Voyage to the Bottom of the Sea Cucumber,
11:30pm,Dark Oracle,Dark Oracle (Episode 1),
