Time,Show,Episode,Youtube Video ID
12:00am,Case Closed,"The Moonlight Sonata Murder Case, Part 2",
12:30am,Ghost in the Shell: Stand Alone Complex,Yes,
1:00am,Full Metal Alchemist,House of the Waiting Family,
1:30am,Gundam Seed,Lacus Strikes,
2:00am,Naruto,Eat or Be Eaten: Panic in the Forest,
2:30am,InuYasha,"The Fiery Bird Master, Princess Abi",
3:00am,Turbo Jam (Paid Programming),,
3:30am,Dragon Ball GT,Pan and Goku vs. The Evil Princess Otto!,
4:00am,One Piece,Stranded,
4:30am,Yu-Gi-Oh!,"A Duel with Dartz, Part 2",
5:00am,Pokémon Chronicles,Christmas Night  / Kanga Games,
5:30am,Beyblade,Going for the Gold,
6:00am,Monster By Mistake,Watch the Birdie,
6:24am,Charley & Mimmo,Charley & Mimmo,
6:30am,Mona The Vampire,Toys Are Us / Hair Scare,
6:54am,Charley & Mimmo,Charley & Mimmo,
7:00am,Krypto The Superdog,Bad Hair Day / The Cat and the Bat,
7:30am,Melanie's Monkey / Funny Business,,
8:00am,Captain Flamingo,Cheese the Day / Beach Blanket Flamingo,
8:30am,"I Scream, You Scram! / Ball of Confusion",,
9:00am,Teen Titans,Titans Together,
9:30am,Things Change,,
10:00am,Danny Phantom,13,
10:30am,Monster Warriors,Captial City vs. the Plant Thing,
11:00am,Justice League Unlimited,Alive,
11:30am,Destroyer,,
12:00pm,Yu-Gi-Oh! GX,A Lying Legend,
12:30pm,Martin Mystery,Attack of the Lawn Gnomes,
1:00pm,Beyblade,"My Enemy, My Friend",
1:30pm,Transformers: Cybertron,End,
2:00pm,Being Ian,Band of Bruthaz,
2:30pm,Jacob Two Two,Jacob Two Two and the Demon Drooler,
3:00pm,Captain Flamingo,Sink or Swim / Basement of Yuck,
3:30pm,The Amazing Adrenalini Brothers,Hunchback of Heartbreak / Chute of Death / Cape of Majesty,
4:00pm,Tales from the Neverending Story (2001),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Prank Patrol,Rap Star,
6:30pm,Zixx: Level Two,Trust No One,
7:00pm,Ghost Trackers,The Ghost of George Brown House,
7:30pm,Dark Oracle,Boiler Room,
8:00pm,Monster Warriors,Dawn of the Dragons,
8:30pm,Attack of the Giant Anaconda,,
9:00pm,The Giant Lobster Invasion,,
9:30pm,Last Ride of the Skeleton Crew,,
10:00pm,Mystery Hunters,Cursed Island / Mayan Water Graves,
10:30pm,Nancy Drew,Fashion Victim,
11:00pm,Bob and Margaret,Neighbours,
11:30pm,Committed,The College Slush Fund,
