Time,Show,Episode,Image
12:04am,When in Rome (2002),""
12:30am
1:00am
1:30am
2:00am,Bob and Margaret,Discomfort Of Strangers,""
2:30am,Going Dutch,""
3:04am,Mystery Hunters,Ghettysburg Ghosts - Voodoo,""
3:34am,Spy Academy,Operation Zone Alarm,""
4:00am,Prank Patrol,The Magic Car,""
4:30am,15/Love,Break Point,""
5:00am,Mystery Hunters,Giant Squid - Cannibals,""
5:30am,Timeblazers,Heroes,""
6:00am,Monster By Mistake,Sasquashed,""
6:30am,Mona the Vampire,Cyborg/Kitten,""
7:00am,Winx Club,It Feels Like Magic,""
7:30am,Jacob Two-Two,Jacob Two-Two and The Molecular Mayhem,""
8:00am,The Boy,Jack Flash,""
8:30am,Brady's Beasts,How To Steal A Monster's Treasure,""
9:00am,LazyTown,Hero For A Day,""
9:30am,Monster By Mistake,Jungleland,""
10:00am,Rupert,Rupert And The Knight,""
10:30am,Seven Little Monsters,Bad Word / Don't Pass Go,""
11:00am,Hamtaro,Hamtaro And The Space Ship!,""
11:30am,Flying Rhino Junior High,Junior High Noon,""
12:00pm,The Boy,Bug Hunter,""
12:30pm,Brady's Beasts,How To Steal A Monster's Treasure,""
1:00pm,Care Bears,No Business Like Snow Business,""
1:30pm,George Shrinks,Ants In The Pantry,""
2:00pm,Mona the Vampire,Fries With That? / Haunted School,""
2:30pm,LazyTown,Secret Agent Zero,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Pirated Pastry,""
3:30pm,Yu-Gi-Oh! GX,"King Of The Copycats, Part 2",""
4:00pm,Teen Titans,Car Trouble,""
4:30pm,All Grown Up,The Big Score,""
5:00pm,The Fairly OddParents,Boy Toy / Inspection Detection,""
5:30pm,SpongeBob SquarePants,Skill Crane / Good Neighbors,""
6:00pm,Being Ian,Truth In Advertising,""
6:30pm,Martin Mystery,Return Of The Djini,""
7:00pm,Unfabulous,The Pal,""
7:30pm,15/Love,The Real Dirt,""
8:00pm,SpongeBob SquarePants,Help Wanted/Reef Blowers/Tea At The Treedome,""
8:30pm,Sabrina the Teenage Witch,"Aging, Not So Gracefully",""
9:00pm,15/Love,"Curve Balls, Part 1",""
9:30pm,The Fresh Prince of Bel-Air,Nice Lady,""
10:00pm,My Family,A Farewell To Alarms,""
10:30pm,Bob and Margaret,The Wedding,""
11:00pm,InuYasha,Jaken's Plan To Steal The Tetsusaiga,""
11:30pm,.hack//SIGN,Castle,""
