Time,Show,Episode
12:00am,Malcolm in the Middle,Traffic Ticket
12:30am,The Fresh Prince of Bel-Air,What's Will Got to Do with It?
1:00am,Smallville,Blank
1:30am,,
2:00am,Sabrina the Teenage Witch,To Tell a Mortal
2:30am,The Fresh Prince of Bel-Air,Guess Who's Coming To Marry?
3:00am,Paid Programming,
3:30am,15/Love,Except It Happened Like This
4:00am,Yu-Gi-Oh!,Battle for the Bronze (Part 2)
4:30am,Yu-Gi-Oh! GX,Get Yarrr Game On
5:00am,Pokémon: Master Quest,Outrageous Fortunes
5:30am,Battle B-Daman,Food Fight
6:00am,Brady's Beasts,How to Dodge the Quicksand / How to Remind a Monster Who He Is
6:30am,Jacob Two-Two,Jacob Two-Two and the Purloined Hockey Card
7:00am,Being Ian,Kelley vs. Kelley
7:30am,Martin Mystery,Movie Monster Mayhem
8:00am,The Fairly OddParents,A Wish Too Far! / Tiny Timmy!
8:30am,Winx Club,Gangs of Gardenia
9:00am,Monster by Mistake,Keepo to Keeps
9:25am,Mona the Vampire,Fries With That? / Haunted School
9:50am,The Berenstain Bears,"Go Up and Down / Big Bear, Small Bear"
10:15am,George Shrinks,King Kongo
10:41am,Jane and the Dragon,A Pig of a Problem
11:05am,Pippi Longstocking,Pippi Goes to the Fair
11:30am,LazyTown,Rottenbeard
12:00pm,Being Ian,Ian's Louse-Ey Day
12:30pm,Jane and the Dragon,The Tooth Fairy
1:00pm,Inspector Gadget,Gone Went the Wind
1:25pm,Mischief City,Fear & Dustling / Yukon Winchell
1:45pm,Stickin' Around,Disappearing Act / And The Weiner
2:10pm,The Amazing Adrenalini Brothers,Lamp of Confusion / Bellies of Belligerence / Jungle of Ruin
2:30pm,Captain Flamingo,"The Good, The Bad And The L'il / Pop Goes The Milo"
3:00pm,Jacob Two-Two,Jacob Two-Two and The Conniving Caterer
3:30pm,Battle B-Daman,Yamato Vs. The Masked Marble
4:00pm,Teen Titans,Final Exam
4:30pm,The X's,The Haunting of Home Base
5:00pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic
5:30pm,Danny Phantom,Shades Of Gray
6:00pm,Scary Godmother 2,
6:30pm,,
7:00pm,Sabrina the Teenage Witch,The Phantom Menace
7:30pm,Malcolm in the Middle,Halloween
8:00pm,Surgery,
8:30pm,Sabrina the Teenage Witch,The Equalizer
9:00pm,15/Love,Midnight Snack Club
9:30pm,Dark Oracle,Recruitment
10:00pm,Prank Patrol,Dino Egg
10:30pm,Bob and Margaret,Gary
11:00pm,Madison,Go Your Own Way
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Movie Kids
