Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Reese's Job,""
12:30am,The Fresh Prince of Bel-Air,Love in an Elevator,""
1:00am,Smallville,Cool,""
1:30am
2:00am,Sabrina the Teenage Witch,The Pom-Pom Incident,""
2:30am,The Fresh Prince of Bel-Air,How I Spent My Summer Vacation,""
3:00am,Paid Programming,""
3:30am,""
4:00am,Yu-Gi-Oh!,"Unwanted Guest, Part 1",""
4:30am,Yu-Gi-Oh! GX,"The Shadow Duelist, Part 1",""
5:00am,Pokémon: Master Quest,Johto Photo Finish,""
5:30am,Battle B'Daman,The Bull Identity,""
6:00am,Brady's Beasts,How to Catch Your Missing Shadow / How to Make a Medusa Blink,""
6:30am,Jacob Two Two,Jacob Two Two and The Puzzling Portable,""
7:00am,Being Ian,Animal House,""
7:30am,Martin Mystery,Attack of the Sandman,""
8:00am,The Fairly OddParents,Who's Your Daddy / Homewrecker,""
8:30am,Winx Club,Junior League,""
9:00am,Monster by Mistake,Back in Time,""
9:25am,Mona the Vampire,The Fortune Cookie / Pixies,""
9:51am,The Berenstain Bears,Family Get Together / Stinky Milk Mystery,""
10:18am,George Shrinks,Down the Drain,""
10:44am,Jane and the Dragon,Adventures in Royal Baby Sitting,""
11:10am,Pippi Longstocking,Pippi Saves the Old Folks Home,""
11:36am,LazyTown,Dancing Duel,""
12:00pm,Being Ian,Piano Man,""
12:30pm,The Amazing Adrenalini Brothers,"",""
1:00pm,Inspector Gadget,Fang the Wonder Dog,""
1:25pm,Mischief City,Talking Out the Trash / Tick,""
1:49pm,Stickin' Around,Battle of the Band / The Scarlett Pimple,""
2:13pm,The Amazing Adrenalini Brothers,Hunchback of Heartbreak! / Chute of Death! / Cape of Majesty!,""
2:37pm,Captain Flamingo,Pasta Your Bedtime/New Bird on the Block,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Priceless Puck,""
3:30pm,Pokémon Chronicles,"The Legend Of Thunder, Part 3",""
4:00pm,Teen Titans,Transformation,""
4:30pm,Viva Piñata,Queen for a Day/ Chewnicorn in the Garden,""
5:00pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak,""
5:30pm,Danny Phantom,Masters of All Time,""
6:00pm,The Fairly OddParents,A New Squid in Town / Wish Fixers,""
6:30pm,Being Ian,Kelley vs. Kelley,""
7:00pm,Sabrina the Teenage Witch,"It's a Mad, Mad, Mad, Mad Season Opener",""
7:30pm,"",""
8:00pm,Malcolm in the Middle,Lois' Makeover,""
8:30pm,Fatherhood,A Roy's Life,""
9:00pm,15/Love,Eurocrush,""
9:30pm,Weird Years,Silence of the Goats,""
10:00pm,Prank Patrol,The Mummy,""
10:30pm,Bob and Margaret,Margaret Gets a Job,""
11:00pm,Madison,Tough Cries,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Kisses,""
