Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,Robbing The Banks,""
12:30am,Sabrina the Teenage Witch,"Welcome Back, Duke",""
1:00am,What I Like About You,Not So Simple Life,""
1:30am,Smallville,Vortex,""
2:00am
2:30am,Sabrina the Teenage Witch,"Welcome Back, Duke",""
3:00am,Paid Programming,Little Giant Ladder,""
3:30am,Yvon of the Yukon,The Teeth Of The Matter,""
4:00am,Being Ian,Piano Man,""
4:30am,Yu-Gi-Oh!,"Let The Games Begin, Part 1",""
5:00am,Pokémon: Advanced Battle,Showdown At Linoone,""
5:30am,Beyblade,Viva Las Vegas,""
6:00am,Monster By Mistake,Mine Your Own Business,""
6:30am,Seven Little Monsters,April Fools,""
7:00am,The Boy,Beam Me Up Bob,""
7:30am,Jacob Two-Two,Jacob Two-Two And The Conniving Caterer,""
8:00am,Mona the Vampire,Ninja's Curse / Hal T. Neander,""
8:30am,LazyTown,Ziggy's Alien,""
9:00am,Care Bears,Pirate Treasure / Grin And Bear It,""
9:30am,Monster By Mistake,Warren's Nightmare,""
10:00am,Rupert,Rupert And Ping Pong,""
10:30am,Seven Little Monsters,Seven Monsters And A Baby,""
11:00am,George Shrinks,George-Lo-Phone,""
11:30am,Flying Rhino Junior High,Seeing Double,""
12:00pm,SpongeBob SquarePants,Texas / Walking Small,""
12:30pm,Being Ian,Planet Of The Imps,""
1:00pm,Care Bears,King Of The Moon / On Duty,""
1:30pm,George Shrinks,Snowman's Land,""
2:00pm,Mona the Vampire,How To Celebrate Christmas With Your Monster,""
2:30pm,The Boy,Hide 'N Go Boy,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Boggie Beastie,""
3:30pm,Captain Flamingo,Alien Avalanche / Thor All Over,""
4:00pm,Teen Titans,Can I Keep Him?,""
4:30pm,Avatar,The Waterbending Scroll,""
5:00pm,The Fairly OddParents,Mooving Day / Big Wanda,""
5:30pm,SpongeBob SquarePants,Have You Seen This Snail?,""
6:00pm,Being Ian,Cool Status Quo,""
6:30pm,Martin Mystery,Pirates Of The Doom,""
7:00pm,Prank Patrol,Aliens Exist,""
7:30pm,Zixx: Level One,Phunkee Zee,""
8:00pm,Naruto,The Sharingan Revived: Dragon-Flame Jutsu,""
8:30pm,Shadow Raiders,Girls Night Out,""
9:00pm,InuYasha,"The Tragic Love Song Of Destiny, Part 2",""
9:30pm,Mobile Suit Gundam SEED,Spiral Of Encounters,""
10:00pm,Full Metal Alchemist,The Truth Behind Truths,""
10:30pm,Zixx: Level Two,Talk Like An Egyptian,""
11:00pm,Monster Warriors,The Incredible Colossal Ice Monster,""
11:30pm,Dark Oracle,The Game,""
