Time,Show,Episode,Image
12:00am,Rookie of the Year (1993),""
12:30am
1:00am
1:30am
2:00am
2:30am,Bob and Margaret,'Til Death Do Us...,""
3:00am,Mystery Hunters,Treasure Fort / Atlantis,""
3:30am,Spy Academy,Operation Trees,""
4:00am,Prank Patrol,Telekinisis,""
4:30am,15/Love,30/Love,""
5:00am,Mystery Hunters,Alamo & Hampton Court,""
5:30am,My Brand New Life,Circus School,""
6:00am,Monster By Mistake,Kidnapped,""
6:30am,Mona the Vampire,Brainwash/Revenge,""
7:00am,The Boy,Tango,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Monster Mix Up,""
8:00am,SpongeBob SquarePants,Have You Seen This Snail?,""
8:30am,Brady's Beasts,How To Save A Sapphire / How To Vex A Virus,""
9:00am,Care Bears,Care A Lot's Birthday,""
9:30am,Monster By Mistake,Just Desserts,""
10:00am,Rupert,Rupert and the Wool Gatherers,""
10:30am,Seven Little Monsters,It's A Wonderful Life,""
11:00am,George Shrinks,Tankful Of Trouble,""
11:30am,Flying Rhino Junior High,Underwaterworld,""
12:00pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery,""
12:30pm,Brady's Beasts,How To Bond With A Bandshee / How To Sabotage A Gargoyle,""
1:00pm,Care Bears,Bright Heart's Bad Day/Magic Lamp,""
1:30pm,George Shrinks,Down The Drain,""
2:00pm,Mona the Vampire,Black Hole/Waxing Nostalgic,""
2:30pm,The Boy,Jack Flash,""
3:00pm,Jacob Two-Two,Jacob Two-Two's Time Trials,""
3:30pm,The Amazing Adrenalini Brothers,Wheels Of Destruction / Gondolas Of Jealousy,""
4:00pm,Teen Titans,Go,""
4:30pm,Martin Mystery,The House of Zombies,""
5:00pm,The Fairly OddParents,Crime Wave / Odd Ball,""
5:30pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,""
6:00pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery,""
6:30pm,Martin Mystery,The Amazon Vapor,""
7:00pm,Unfabulous,The Secret,""
7:30pm,15/Love,Very Superstitious,""
8:00pm,SpongeBob SquarePants,Procrastination / I'm With Stupid,""
8:30pm,Sabrina The Teenage Witch,Sabrina's Pen Pal,""
9:00pm,15/Love,Picture Perfect,""
9:30pm,Dark Oracle,Dark Oracle,""
10:00pm,My Family,Episode 66,""
10:30pm,The Hardy Boys,All That Glitters,""
11:00pm,Madison,Last Pick,""
11:30pm,Hollywood's Ten Best,Episode 22,""
