Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,Cased Up,
12:38am,Sabrina the Teenage Witch,Dream Date,
1:06am,What I Like About You,The Loft,
1:36am,Smallville,Rush,
2:00am,,,
2:36am,Sabrina the Teenage Witch,Dream Date,
3:04am,Mystery Hunters,Banshee & Mothman,
3:38am,Freaky Stories,Femme Fatale,
4:00am,Being Ian,Band Of Bruthaz,
4:30am,Yu-Gi-Oh!,The Tomb Keeper's Secret,
5:00am,Pokémon Advanced,Jump For Joy,
5:30am,Beyblade,Rock Bottom!,
6:00am,Monster By Mistake,Warren's Nightmare,
6:30am,Mona the Vampire,Phantom Dog / Jurassic Parking Lot,
7:00am,The Boy,Jack Flash,
7:30am,Jacob Two-Two,Jacob Two-Two & The Spellbound Sibiling,
8:00am,SpongeBob SquarePants,Have You Seen This Snail?,
8:30am,LazyTown,Sports Candy Festivals,
9:00am,Care Bears,Fountain Of Youth / Treat Heart Baba,
9:30am,Monster By Mistake,World's Collide,
10:00am,Rupert,Rupert And The Nile,
10:30am,Seven Little Monsters,Telling / Voyage,
11:00am,Hamtaro,The Scary School Principal!,
11:30am,Flying Rhino Junior High,Out Of Time,
12:00pm,Being Ian,Cyrano De Mille,
12:30pm,Mischief City,Gillygaloo / Buttering Bread,
1:00pm,The Care Bears Family,Grumpy's Three Wishes,
1:30pm,George Shrinks,Close Encounters Of The Bird Kind,
2:00pm,Mona the Vampire,Bird Boy/Flower Power,
2:30pm,LazyTown,Happy Brush Day,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Big Bagel Bungle,
3:30pm,Battle B-Daman,The Lion's Den,
4:00pm,SpongeBob SquarePants,Sb-129 / Karate Choppers,
4:30pm,Spongebob Bc,,
5:00pm,Litter Bug/Pranks Alot,,
5:30pm,No Free Rides / I'm Your Biggest Fanatic,,
6:00pm,Being Ian,Planet Of The Imps,
6:30pm,Martin Mystery,You Do Voodoo,
7:00pm,Drake and Josh,Sheep Thrills,
7:30pm,Prank Patrol,Frankenstein,
8:00pm,SpongeBob SquarePants,Dunces & Dragons,
8:30pm,Sabrina the Teenage Witch,Third Aunt From The Sun,
9:00pm,15/Love,The Real Dirt,
9:30pm,Sausage Factory,Reality Bites,
10:00pm,My Family,Imperfect Strangers,
10:30pm,Bob and Margaret,"Blood, Sweat & Tears",
11:00pm,InuYasha,Truth Behind The Nightmare: Battle In The Forest,
11:30pm,Mobile Suit Gundam SEED,Stars Falling In Space,
