Time,Show,Episode,Image
12:00am,Kart Racer (2003),""
12:30am
1:00am
1:30am
2:00am
2:30am,The Fresh Prince of Bel-Air,PSAT Pstory,""
3:00am,Paid Programming,""
3:30am,Hollywood's Ten Best,Hollywood's 10 Best Women in Uniform,""
4:00am,Game Gurus,Waites Family vs. Yazdani Family,""
4:30am,Prank Patrol,The Treasure Hunt,""
5:00am,Mystery Hunters,New England Vampires - Aurora Borealis,""
5:30am,Timeblazers,The Mother of All Inventions,""
6:00am,Brady's Beasts,How to Save a Sapphire / How to Vex a Virus,""
6:30am,Jacob Two-Two,Jacob Two-Two and the Double Agent,""
7:00am,Being Ian,Being Principal Bill,""
7:30am,Martin Mystery,Return of the Dark Druid,""
8:00am,The Fairly OddParents,Hard Copy / Parenthoods,""
8:30am,Winx Club,The Frozen Palace,""
9:00am,Monster by Mistake,Gargool's Pet,""
9:25am,Mona the Vampire,Toon Town / Ghost in the Knight,""
9:50am,The Berenstain Bears,Too Much Vacation / The Trouble with Grownups,""
10:15am,George Shrinks,Down on the Bayou,""
10:40am,Jane and the Dragon,Strawberry Fool,""
11:05am,Pippi Longstocking,Pippi Meets the White Lady,""
11:30am,LazyTown,Miss Roberta,""
12:00pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery,""
12:30pm,Captain Flamingo,Alien Avalanche / Thor All Over,""
1:00pm,Inspector Gadget,Basic Training,""
1:25pm,Mischief City,Rise of the Machines / Dream Machine,""
1:45pm,Stickin' Around,Report Card of Doom / Ring Toss,""
2:10pm,The Amazing Adrenalini Brothers,Lamp of Confusion / Bellies of Belligerence / Jungle of Ruin,""
2:30pm,Captain Flamingo,Sink or Swim / Basement of Yuck,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Fun Fair Fiasco,""
3:30pm,Yu-Gi-Oh!,The Dark One Cometh (Part 3),""
4:00pm,Teen Titans,Revolution,""
4:30pm,Robotboy,Don't Fight It / Kurt's Father,""
5:00pm,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School,""
5:30pm,Danny Phantom,Memory Blank,""
6:00pm,The Fairly OddParents,"Lights, Camera, Adam / A Bad Case of Diary-Uh",""
6:30pm,Being Ian,Million Dollar Sandy,""
7:00pm,Avatar: The Last Airbender,The Swamp,""
7:30pm,Team Galaxy,Miss Cosmos,""
8:00pm,Malcolm in the Middle,Traffic Jam,""
8:30pm,Fries with That?,Burgatron 9000,""
9:00pm,15/Love,Lucas in the Sky,""
9:30pm,My Family,Episode #70,""
10:00pm,Prank Patrol,Heavy Metal,""
10:30pm,Bob and Margaret,Strangers in a Strange Land,""
11:00pm,Madison,With This Ring,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Couples,""
