Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,A Funny Thing Happened On The Way From The Forum,""
12:30am,Sabrina the Teenage Witch,Sabrina Nipping At Your Nose,""
1:00am,What I Like About You,Thanksgiving,""
1:30am,Smallville,Drone,""
2:00am
2:30am,Sabrina the Teenage Witch,Sabrina Nipping At Your Nose,""
3:00am,Paid Programming,Gemagic,""
3:30am,Yvon of the Yukon,The Trouble With Mammoths,""
4:00am,Being Ian,O Brother Where Art Thou?,""
4:30am,Yu-Gi-Oh!,"A Duel With Dartz, Part 6",""
5:00am,Pokémon: Advanced Challenge,"Let It Show, Let It Show, Let It Snorun",""
5:30am,Beyblade,Under The Microscope,""
6:00am,Monster By Mistake,Dino Might,""
6:30am,Mona the Vampire,Moll Troll/Magician,""
7:00am,The Boy,Jack Flash,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Matahari Hamster,""
8:00am,SpongeBob SquarePants,Scaredy Pants / Teenage Gary,""
8:30am,LazyTown,Play Day,""
9:00am,Care Bears,Factory Of Uncaring,""
9:30am,Monster By Mistake,Johnny's Reunion,""
10:00am,Rupert,Rupert And The Deep Freeze,""
10:30am,Seven Little Monsters,Like Home / Guys & Dolls,""
11:00am,George Shrinks,Ghost Of Shrinks Manor,""
11:30am,Flying Rhino Junior High,Daredevil O'toole: And The Amazon Adventur,""
12:00pm,Being Ian,White Rock,""
12:30pm,Brady's Beasts,"How To Sooth Ruffled Feathers, Fur...And Scales",""
1:00pm,Care Bears,Most Ancient Gift / Ski Trouble,""
1:30pm,George Shrinks,Close Encounters Of The Bird Kind,""
2:00pm,Mona the Vampire,"Aliens 123 / Zapman, Myself and I",""
2:30pm,The Boy,The Golden Boy,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Surprise Disguise,""
3:30pm,Captain Flamingo,Snot Funny / Flowers And Candy,""
4:00pm,Teen Titans,Spellbound,""
4:30pm,Martin Mystery,Mark of the Shapeshifter,""
5:00pm,The Fairly OddParents,Escape from Unwish Island / The Gland Plan,""
5:30pm,SpongeBob SquarePants,Missing Identity / Plankton's Army,""
6:00pm,Being Ian,Pecky Head,""
6:30pm,Martin Mystery,Night of the Scarecrow,""
7:00pm,Prank Patrol,Robots,""
7:30pm,Zixx: Level One,The Boss Monster of Level One!,""
8:00pm,Naruto,Naruto's Counterattack: Never Give In,""
8:30pm,Shadow Raiders,Sandstorm,""
9:00pm,InuYasha,"The Tragic Love Song Of Destiny, Part 1",""
9:30pm,Mobile Suit Gundam SEED,What Stands In The Way,""
10:00pm,Full Metal Alchemist,Marcoh's Notes,""
10:30pm,Zixx: Level Two,Pet Project,""
11:00pm,Monster Warriors,The Terror Underground,""
11:30pm,Dark Oracle,Through A Glass Darkly,""
