Time,Show,Episode
12:00am,The Nutty Professor (1996),
12:30am,,
1:00am,,
1:30am,,
2:00am,Smallville,
2:30am,,
3:00am,Paid Programming,
3:30am,Mystery Hunters,Ghost Planes / Cursed Ship
4:00am,Avatar: The Last Airbender,Avatar Day
4:30am,Shuriken School,Winning Ninja
5:00am,The Fairly OddParents,Power Pals / Emotion Commotion
5:30am,Danny Phantom,One of a Kind
6:00am,Video & Arcade Top 10,"""Video & Arcade XV"""
6:30am,Jane and the Dragon,Dragon Rules
7:00am,Winx Club,It Feels Like Magic
7:30am,Mew Mew Power,The Lion Thing
8:00am,Robotboy,Don't Fight It / Kurt's Father
8:30am,Grossology,Fartzilla
9:00am,Captain Flamingo,Just Looking / Outrageous Cookie
9:30am,The Fairly OddParents,Back to the Norm / Teeth for Two
10:00am,SpongeBob SquarePants,Culture Shock / F.U.N.
10:30am,All Grown Up!,The Big Score
11:00am,The Powerpuff Girls,A Made Up Story
11:30am,Jane and the Dragon,Tests and Jests
12:00pm,Jacob Two-Two,Jacob Two-Two and the Persistent Assistant
12:30pm,Martin Mystery,Beast from Within
1:00pm,Erky Perky,Got Ya! / Perky the Brave
1:30pm,Grossology,Fartzilla
2:00pm,The Amazing Adrenalini Brothers,Wheels of Destruction / Gondolas of Jealousy / Saddles of Insanity
2:30pm,Prank Patrol,Aliens Have Landed
3:00pm,Monster Warriors,Gators!
3:30pm,Mystery Hunters,Ghost Planes / Cursed Ship
4:00pm,Beethoven (1992),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Good Boy! (2003),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Game Gurus,Maier Family vs. Baird Family
9:00pm,Prank Patrol,Aliens Have Landed
9:30pm,Double Date,
10:00pm,Committed,Two Minutes to Paradise
10:30pm,Bob and Margaret,Driving Bob
11:00pm,Madison,Taking Care of Business
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Models to Movie Stars
