Time,Show,Episode
12:00am,Invader Zim,Mysterious Mysteries/Future Dib
12:30am,Justice League Unlimited,The Ties That Bind
1:00am,Fullmetal Alchemist,Holy Mother
1:30am,Ghost in the Shell: Stand Alone Complex,Not Equal
2:00am,Inuyasha,"Kagome, Miroku, And Sango: Desperate Situation!"
2:30am,Naruto,The Final Rounds: Rush To The Battle Arena!
3:00am,One Piece,Switched Blades
3:30am,Paid Programming,
4:00am,Yu-Gi-Oh!,"Sinister Secrets, Part 3"
4:30am,Yu-Gi-Oh! GX,"King Of The Copycats, Part 1"
5:00am,Pokémon Advanced,The Bite To Remember
5:30am,Battle B-Daman,Who's Who?
6:00am,Mischief City,Food Fighters/Sludge Monkeys
6:30am,The Amazing Adrenalini Brothers,Hunchback Of Heartbreak / Chute Of Death
7:00am,Rugrats,Rugrats Chanukah Special
7:30am,As Told By Ginger,An Even Steven Holiday Special
8:00am,SpongeBob SquarePants,Christmas Who?
8:30am,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy
9:00am,Rugrats,The Santa Experience
9:30am,Danny Phantom,The Fright Before Christmas
10:00am,My Life as a Teenage Robot,A Robot For All Seasons
10:30am,Dexter's Laboratory,Dexter and Computress Get Mandark! / Pain in the Mouth / Dexter vs. Santa's Claws
11:00am,Martin Mystery,All I Want For Christmas
11:30am,Pokémon Chronicles,Christmas Night  / Kanga Games
12:00pm,The Powerpuff Girls,Twas The Fight Before Christmas
12:30pm,,
1:00pm,Nick and Noel (1993),
1:30pm,The Flintstones,A Flintstone Family Christmas
2:00pm,A Flintstones Christmas Carol (1994),
2:30pm,,
3:00pm,,
3:30pm,Yogi Bear,Yogi Bear's All Star Comedy Christmas Caper
4:00pm,Casper's Haunted Christmas (2000),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Flintstones,Christmas Flintstone
6:30pm,The Jetsons,A Jetsons Christmas Carol
7:00pm,The Year Without a Santa Claus (1974),
7:30pm,,
8:00pm,Santa Claus Is Coming To Town,
8:30pm,,
9:00pm,Call Me Claus (2001),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Bob and Margaret,A Very Fishy Christmas
11:30pm,Ghost Trackers,Freaky Findings
