Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Reese Cooks,
12:30am,The Fresh Prince of Bel-Air,Will's Misery,
1:00am,Smallville,,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Finger Lickin’ Flu,
2:30am,The Fresh Prince of Bel-Air,Hiho Silver,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu-Gi-Oh!,Flight Of Fear (Part 1),
4:30am,Yu-Gi-Oh! GX,Hearts Are Wild,
5:00am,Pokémon: Master Quest,Great Balls Of Fire!,
5:30am,Battle B-Daman,With Friends Like These,
6:00am,Brady's Beasts,How To Sneak Your Monster On Vacation With You,
6:30am,Jacob Two-Two,Jacob Two-Two and The Colossal Candy Challenge,
7:00am,Being Ian,Morning Zoo,
7:30am,Martin Mystery,Mystery Of The Teen Town,
8:00am,The Fairly OddParents,Totally Spaced Out / Switch Glitch,
8:30am,Winx Club,The Heart Of Cloud Tower,
9:00am,Monster by Mistake,Sasquashed,
9:25am,Mona the Vampire,Rockin' Round Up / Suck-O 5000,
9:50am,The Berenstain Bears,Mighty Milton / Mama's New Job,
10:15am,George Shrinks,Return To Sender,
10:41am,Jane and the Dragon,Pride And Pollen,
11:05am,Pippi Longstocking,Pippi Goes To School - Or Does She,
11:30am,LazyTown,Dr. Rottenstein,
12:00pm,Being Ian,Hockey Night In Burnaby,
12:30pm,Jane and the Dragon,A Dragon's Tail,
1:00pm,Inspector Gadget,Luck of the Irish,
1:25pm,Mischief City,"Me Cube, You Lint / Beast In Show",
1:45pm,Stickin' Around,Jumbo Frank / Owed To A Tree,
2:10pm,The Amazing Adrenalini Brothers,Convicts Of Shame / Knights Of Ineptitude,
2:30pm,Captain Flamingo,"I Scream, You Scram!/Ball Of Confusion",
3:00pm,Jacob Two-Two,Jacob Two-Two and The Big Bagel Bungle,
3:30pm,Battlle B'Daman,The Bull Identity,
4:00pm,Teen Titans,Forces Of Nature,
4:30pm,Hi Hi Puffy AmiYumi,Accidental Hero / Untied,
5:00pm,SpongeBob SquarePants,Procrastination / I'm With Stupid,
5:30pm,Danny Phantom,Public Enemies,
6:00pm,The Fairly OddParents,"Lights, Camera, Adam / Diary-Uh",
6:30pm,Being Ian,The Kelley Boys & Mysterious.,
7:00pm,Erky Perky,Erky's Birthday / Location Location Location,
7:30pm,Monster Warriors,The Incredible Colossal Ice Monster,
8:00pm,Malcolm in the Middle,Tutoring Reese,
8:30pm,Sabrina the Teenage Witch,The Band Show,
9:00pm,15/Love,Mixed Up Doubles,
9:30pm,Dark Oracle,Idolized,
10:00pm,Prank Patrol,Bigfoot,
10:30pm,Bob and Margaret,A Tale Of Two Dentists,
11:00pm,Madison,Men Don't Leave,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Teen Stars/Idols,
