Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Humilithon,
12:30am,The Fresh Prince of Bel-Air,The Butler's Son Did It,
1:00am,Smallville,Heat,
1:30am,,,
2:00am,Sabrina The Teenage Witch,Silent Movie,
2:30am,The Fresh Prince of Bel-Air,Just Say Yo,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu Gi Oh!,A Reversal of Fortune,
4:30am,Yu-Gi-Oh! GX,Grave Risk - Part 1,
5:00am,Pokemon Advanced,Brave The Wave,
5:30am,Battle B'Daman,The Return of the B-DaPlayer,
6:00am,Brady's Beasts,How the Monsters Came to Ravenville / How to Turn Your Monster into a Latin Lover,
6:30am,Jacob Two Two,Jacob Two Two and the Pirated Pastry,
7:00am,Being Ian,Joust Kidding Around,
7:30am,Captain Flamingo,Bunny Run/Tape That!,
8:00am,The Fairly Odd Parents,Action Packed / Smarty Pants,
8:30am,Winx Club,My Boyfriend's Wedding,
9:00am,Viva Pinata,"Sick Day/Lights, Cameras, Action",
9:30am,Ruby Gloom,Missing Buns,
10:00am,The Fairly Oddparents,Oh Brother/What's the Difference?,
10:30am,Being Ian,Out of Focus Group,
11:00am,"Jimmy Neutron, Boy Genius",The Junkman Cometh,
11:30am,Grossology,The Perfect Stink,
12:00pm,Spongebob Squarepants,Chimps Ahoy /Ghost House,
12:30pm,Captain Flamingo,Just Looking/Outrageous Fortune Cookie,
1:00pm,Land Before Time IV: Journey Through the Mists,,
1:30pm,,,
2:00pm,,,
2:15pm,Mischief City,Rise of the Machines/Dream Machine,
2:30pm,Captain Flamingo,Burr in the Hand/Knot in My Backyard,
3:00pm,Jacob Two Two,Jacob Two Two & The Super Special Skates,
3:30pm,Pokemon Advanced Battle,Caterpie's Big Dilemma,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","The Eggpire Strikes Back, Parts 1 & 2",
4:30pm,,,
5:00pm,Martin Mystery,"It's Alive, Parts 1 & 2",
5:30pm,,,
6:00pm,Yu-Gi-Oh! GX,Curry Worries,
6:30pm,Camaraderie Contest,,
7:00pm,Pokemon Advanced Battle,The Saffron Con,
7:30pm,A Hurdle for Squirtle,,
8:00pm,Naruto,Byakugan vs. Shadow Clone Technique!,
8:30pm,Ultimate Defense: Zero Blind Spot!,,
9:00pm,Inuyasha the Movie 3: Swords of an Honorable Ruler,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Inuyasha,"The Bond Between Them, Use the Sacred Jewel Shard! (Part 1)",
11:30pm,"The Bond Between Them, Use the Sacred Jewel Shard! (Part 2)",,
