Time,Show,Episode,Image
12:00am,Malcolm In The Middle,Malcolm Babysits,""
12:30am,The Fresh Prince of Bel-Air,It's Better to Have Loved and Lost It...,""
1:00am,Smallville,Resurrection,""
1:30am
2:00am,Sabrina the Teenage Witch,Geek Like Me,""
2:30am,The Fresh Prince of Bel-Air,"Homeboy, Sweet Homeboy",""
3:00am,Paid Programming,Direct Buy,""
3:30am,Funpak,Guesomestein's Monsters,""
4:00am,Yu-Gi-Oh!,"Freeze Play, Part 2",""
4:30am,Yu-Gi-Oh! GX,"The Shadow Duelist, Part 2",""
5:00am,Pokémon Advanced Battle,Octillery The Outcast,""
5:30am,Battle B-Daman,Yamato And Terry's Excellent Adventure,""
6:00am,Brady's Beast,How To Put Together A Skeleton,""
6:30am,Jacob Two-Two,Jacob Two-Two & The Bookworm Brouhaha,""
7:00am,Being Ian,Links For Love,""
7:30am,Martin Mystery,"Day Of The Shadows, Part 2",""
8:00am,The Fairly OddParents,Operation Fun / Smart Attack,""
8:30am,Winx Club,Grounded,""
9:00am,Monster By Mistake,Special Talent,""
9:20am,Mona the Vampire,Polyester / Droll,""
9:55am,The Berenstain Bears,Out For The Team / Count Their Blessings,""
10:20am,George Shrinks,From Bad to Worse,""
10:50am,Jane and the Dragon,The Tooth Fairy,""
11:12am,Pippi Longstocking,Pippi Meets Some Pearl Poachers,""
11:35am,Lazytown,Crystal Caper,""
12:00pm,Being Ian,Hockey Night In Burnaby,""
12:30pm,Brady's Beast,How To Keep A Monster From Eating Your Town,""
1:00pm,Inspector Gadget,The Boat,""
1:20pm,Mischief City,Gillygaloo / Buttering Bread,""
1:44pm,Stickin Around,Jumbo Frank / Owed To A Tree,""
2:11pm,The Amazing Adrenalini Brothers,Fangs Of Horror / Pirates Of Greed / Pyramids Of Peril,""
2:30pm,Captain Flamingo,Ten Pin Peril / Whack-A-Max,""
3:00pm,Jacob Two-Two,Jacob Two Two & The Boggie Beastie,""
3:30pm,Battle B-Daman,"Bright Lights, Neon City",""
4:00pm,Teen Titans,Fear Itself,""
4:30pm,Viva Pinata,Candiosity / Cocoadile Tears,""
5:00pm,SpongeBob SquarePants,Great Snail Race / Mid-Life Crustacean,""
5:30pm,Danny Phantom,Bitter Reunions,""
6:00pm,The Fairly OddParents,Mighty Mom & Dyno Dad / Knighty Knight,""
6:30pm,Being Ian,Is There An Ian In The House?,""
7:00pm,Drake & Josh,Peruvian Puff Pepper,""
7:30pm,Prank Patrol,Genius Gorilla,""
8:00pm,Malcolm In The Middle,Sleepover,""
8:30pm,The Fresh Prince of Bel-Air,It's Better to Have Loved and Lost It...,""
9:00pm,15/Love,The Trial,""
9:30pm,Game Gurus,Yates Family Vs. Maclellan Family,""
10:00pm,Prank Patrol,Dino Egg,""
10:30pm,Bob & Margaret,Love's Labours Lost,""
11:00pm,Madison,Working It Out,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Hairdo's,""
