Time,Show,Episode,Image
12:00am,Yogi's First Christmas (1980),""
12:30am
1:00am
1:30am
2:00am,Charlie Brown,A Charlie Brown Christmas,""
2:30am,The Fresh Prince of Bel-Air,My Brother's Keeper,""
3:00am,Paid Programming,""
3:30am,Hollywood's Ten Best,Hollywood's 10 Hottest Love Scenes,""
4:00am,Game Gurus,Tkach Family Vs. Doubt/Crose Family,""
4:30am,Prank Patrol,Bigfoot,""
5:00am,Mystery Hunters,Loch Ness - Whooper,""
5:30am,Timeblazers,Home On The Range,""
6:00am,Brady's Beasts,How To Celebrate Christmas With Your Monster,""
6:30am,Jacob Two-Two,Jacob Two-Two's Time Trials,""
7:00am,Being Ian,The Good Egg,""
7:30am,Martin Mystery,Burr In The Hand / Knot In My Backyard,""
8:00am,The Fairly OddParents,Oh Brother/What's The Difference?,""
8:30am,Winx Club,Battle For Alfea,""
9:00am,The Legend Of The Christmas Tree (2002),""
9:25am,Mona the Vampire,Sun/Heat Wave,""
9:50am,The Berenstain Bears,Bears For All Seaseons/Grow It,""
10:15am,George Shrinks,Return Of The Space Invaders,""
10:41am,Jane and the Dragon,Mismatched,""
11:05am,Pippi Longstocking,Pippi And The Capenter,""
11:30am,LazyTown,Crystal Caper,""
12:00pm,Being Ian,Is There An Ian In The House?,""
12:30pm,Captain Flamingo,"The Good, The Bad And The L'il/Pop Goes The Milo",""
1:00pm,Inspector Gadget,"",""
1:25pm,Mischief City,Monster Pound/It Aint Easy Staying Green,""
1:50pm,The Amazing Adrenalini Brothers,Peaks Of Peril,""
200pm,The Legend Of The Christmas Tree (2002),""
2:35pm,Flying Rhino Junior High,Phantom Christmas,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Super Special Skates,""
3:30pm,Rocket Power,Rocket Xmas,""
4:00pm,Martin Mystery,All I Want For Christmas,""
4:30pm,Robotboy,The Boy Who Cried Kamikazi/ Christmas Evil,""
5:00pm,My Life as a Teenage Robot,A Robot For All Seasons,""
5:30pm,Garfield,A Garfield's Christmas Special,""
6:00pm,The Fairly Oddparents,Christmas Everyday,""
6:30pm,Edgar & Ellen,Cold Medalists,""
7:00pm,"I Want a Dog for Christmas, Charlie Brown! (2003)",""
7:30pm
8:00pm,Malcom in the Middle,Christmas,""
8:30pm,The Fresh Prince of Bel-Air,Deck The Halls,""
9:00pm,15/Love,Anger Management,""
9:30pm,My Family,"Glad Tidings We Bring, Part 2",""
10:00pm,Prank Patrol,Bingo,""
10:30pm,Bob and Margaret,The Player,""
11:00pm,Madison,Twister,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Beauty To Beast Transitions,""
