Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,The Cold War
12:38am,Sabrina the Teenage Witch,Little Big Kraft
1:06am,What I Like About You,Three Little Words
1:36am,Smallville,Legacy
2:00am,,
2:36am,Sabrina the Teenage Witch,Little Big Kraft
3:04am,Paid Programming,Core Secrets
3:38am,Freaky Stories,Mixed Nuts
4:00am,Being Ian,Planet Of The Imps
4:30am,Yu-Gi-Oh!,"The Darkness Returns, Part 3"
5:00am,Pokémon Advanced,Take The Lombre Home
5:30am,Beyblade,Swiped On The Streets
6:00am,Monster by Mistake,Jungleland
6:30am,Mona the Vampire,Caboose/Wereclown
7:00am,The Boy,Most Dangerous Game Station
7:30am,Jacob Two-Two,Jacob Two-Two And The Conniving Caterer
8:00am,SpongeBob SquarePants,Graveyard Shift / Krusty Love
8:30am,LazyTown,Soccer Sucker
9:00am,Care Bears,Grumpy The Clumsy/Purple Carrot
9:30am,Monster By Mistake,Watch The Birdie
10:00am,Rupert,Rupert And The Sage of Um
10:30am,Seven Little Monsters,Monster Trash/Bad Hop
11:00am,George Shrinks,Tankful Of Trouble
11:30am,Flying Rhino Junior High,Seeing Double
12:00pm,Being Ian,Miss Tween-Age Burnaby
12:30pm,Jane and the Dragon,Rune
1:00pm,The Care Bears Family,Grams Cooking Corner/Book Of Facts And Fables
1:30pm,George Shrinks,Zoopercar Caper
2:00pm,Mona the Vampire,Sharkman Goeth/Purrman's Secret Recipe
2:30pm,The Boy,Free Inside
3:00pm,Jacob Two-Two,Jacob Two-Two & The Cranial Classroom Caper
3:30pm,Battle B'Daman,Ice To Meet You
3:58pm,Teen Titans,"The End Parts, Part 1"
4:30pm,The X's,License to Slumber / Three Days of the Coin Op
4:58pm,The Fairly OddParents,Father Time! / Apartnership!
5:30pm,SpongeBob SquarePants,The Lost Mattress / Krabs vs. Plankton
6:00pm,Being Ian,"Scream, I Know What You Did To That Psycho Last Summer"
6:30pm,Martin Mystery,"Day Of The Shadows, Part 1"
7:00pm,Ghost Trackers,Ghost Trackers
7:30pm,Dark Oracle,The Stalker
8:00pm,SpongeBob SquarePants,Help Wanted/Reef Blower/Tea At The Treedome
8:30pm,Sabrina the Teenage Witch,Five Easy Pieces Of Libby
9:00pm,15/Love,"Racquets, Strings & Vanity"
9:30pm,Prank Patrol,Best Of Prank Patrol
10:00pm,My Family,First Past The Post
10:30pm,Bob and Margaret,The Wedding
11:04pm,ReBoot,Medusa Bug
11:34pm,Beasties,Equal Measures
