Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,Clubba Hubba,""
12:38am,Sabrina the Teenage Witch,No Place Like Home,""
1:06am,What I Like About You,Pranks A Lot,""
1:36am,Smallville,Jitters,""
2:00am
2:36am,Sabrina the Teenage Witch,No Place Like Home,""
3:04am,Mystery Hunters,Treasure Fort / Atlantis,""
3:38am,Funpak,Sidekick (Parts 4-5),""
4:00am,Being Ian,Planet Of The Imps,""
4:30am,Yu-Gi-Oh!,"The Final Face Off, Part 5",""
5:00am,Pokémon Advanced,You Said A Mouthful,""
5:30am,Beyblade,New And Cyber Improved,""
6:00am,Monster by Mistake,Donut Dough,""
6:30am,Mona the Vampire,Flea Circus / Shadow of Doubts,""
7:00am,Winx Club,The Dark Tower,""
7:30am,Jacob Two-Two,Jacob Two-Two and The Bookworm Brouhaha,""
8:00am,The Boy,Three Card Monty,""
8:30am,Mischief City,How To Dodge The Quicksand / How To Remind A Monster,""
9:00am,LazyTown,Robbie's Greatest Misses,""
9:30am,Monster By Mistake,Duel For A Jewel,""
10:00am,Rupert,Rupert And The Dragon,""
10:30am,Seven Little Monsters,My Favourite Crustacean / Pennies For Seven,""
11:00am,Hamtaro,Sunset Proposal,""
11:30am,Flying Rhino Junior High,Quit Buggin' Me,""
12:00pm,The Boy,The Sky Is Falling,""
12:30pm,Mischief City,How To Dodge The Quicksand / How To Remind A Monster,""
1:00pm,The Care Bears Family,Wrath Of Shreeky,""
1:30pm,George Shrinks,If I Ran The Circus,""
2:00pm,Mona the Vampire,Bird Boy / Flower Power,""
2:30pm,LazyTown,My Treehouse,""
3:00pm,Jacob Two-Two,Jacob Two-Two & Renee's Rival,""
3:30pm,Yu-Gi-Oh!,"One Step Ahead, Part 2",""
4:00pm,Teen Titans,The Sum Of His Parts,""
4:30pm,Danny Phantom,Lucky In Love,""
5:00pm,The Fairly OddParents,Crash Nebula,""
5:30pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak,""
6:00pm,Being Ian,Animal House,""
6:30pm,Martin Mystery,Nightmare Of The Coven,""
7:00pm,Justice League Unlimited,The Doomsday Sanction,""
7:30pm,Zixx: Level Two,Trust No One,""
8:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
8:30pm,Sabrina the Teenage Witch,Salem And Juliette,""
9:00pm,15/Love,Scourge Of Frankenrival,""
9:30pm,Fortunate Son,""
10:00pm,My Famly,The Book Of Love,""
10:35pm,Bob and Margaret,My Foot Hurts,""
11:00pm,InuYasha,Shiori's Family,""
11:30pm,Witch Hunter Robin,Missing
