Time,Show,Episode
12:00am,Gremlins (1984),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:22am,Weird Years,Wingnut 5000
2:51am,Paid Programming,
3:21am,,
3:51am,Avatar: The Last Airbender,The Desert
4:28am,Shuriken School,Cherry on the Cake
4:57am,The Fairly OddParents,Odd Jobs / Movie Magic
5:30am,Danny Phantom,Kindred Spirits
6:00am,Mischief City,Buster Come Home / Mr. Nice Guy
6:30am,Jane and the Dragon,Adventures in Royal Baby Sitting
7:00am,Winx Club,Grounded
7:30am,Mew Mew Power,Hollywood Mew Mew
8:00am,Robotboy,Crying Time / Runaway Robot
8:30am,Grossology,Fartzilla
9:00am,Captain Flamingo,Play on Words / Present Tense
9:30am,The Fairly OddParents,Hassle in the Castle / Remy Rides Again
10:00am,SpongeBob SquarePants,All That Glitters / Wishing You Well
10:30am,All Grown Up!,Truth or Consequences
11:00am,Ruby Gloom,Poe-Ranoia
11:30am,Jane and the Dragon,Three's a Crowd
12:00pm,Barbie and the 12 Dancing Princesses (2006),
12:30pm,,
1:00pm,,
1:30pm,,
1:43pm,YTV Shorts,Martini & Meatballs - 5 / Martini & Meatballs - 4 / Try Something New 2 - Skateboarding
2:00pm,Casper's Haunted Christmas (2000),
2:30pm,,
3:00pm,,
3:30pm,,
3:45pm,Snailympics,Personal Record
3:51pm,Funpak,Martini & Meatballs - 4
4:00pm,Richie Rich's Christmas Wish (1998),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Home Alone (1990),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Hollywood's Ten Best,Hollywood's Ten Best Holiday Movies
8:30pm,Game Gurus,Silva Family vs. Esdelle Family
9:00pm,Prank Patrol,Dream Machine
9:30pm,Weird Years,Zozo's Teeth
10:00pm,Committed,The College Slush Fund
10:30pm,Bob and Margaret,A Bob or Two
11:00pm,Madison,On the Curb
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Blondes
