Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,The Big Four-Oh
12:38am,Sabrina the Teenage Witch,The True Adventures Of Rudy Kazootie
1:06am,What I Like About You,Boy's Club
1:36am,Smallville,Insurgence
2:00am,,
2:36am,Sabrina the Teenage Witch,The True Adventures Of Rudy Kazootie
3:04am,Mystery Hunters,Best Of Mystery Hunters Investigations
3:38am,Freaky Stories,Man Who Picked Brain
4:00am,Being Ian,The Curse
4:30am,Yu-Gi-Oh!,"Mind Game, Part 3"
5:00am,Pokémon Advanced,"Win, Lose Or Drew!"
5:30am,Beyblade,Get A Piece Of The Rock!
6:00am,Monster by Mistake,Johnny's Reunion
6:30am,Mona the Vampire,Sandman / Von Kreepsula
7:00am,Winx Club,Battle For Alfea
7:30am,Jacob Two-Two,Jacob Two-Two & The Tag Team
8:00am,The Boy,Invisible Boy
8:30am,Jane and the Dragon,Jester Justice
9:00am,LazyTown,Prince Stingy
9:30am,Monster By Mistake,Knight And Day
10:00am,Rupert,Rupert And The Dragon
10:30am,Seven Little Monsters,Monster Trash / Bad Hop
11:00am,Hamtaro,The Chicken Contest
11:30am,Flying Rhino Junior High,It's Greek To Me
12:00pm,The Boy,Free Inside
12:30pm,Jane and the Dragon,Jester Justice
1:00pm,The Care Bears Family,Fabulous Safety Guy / Rhyme In Time
1:30pm,George Shrinks,Hound Of The Bathervilles
2:00pm,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes
2:30pm,LazyTown,Swiped Sweets
3:00pm,Jacob Two-Two,Jacob Two-Two & The Unlickable Cowlick
3:30pm,Battle B'Daman,Yamato Vs. The Masked Marble: Part Two
4:00pm,Hi Hi Puffy AmiYumi,Ami Goes Bad / Robo-Pop / Metal Mental
4:30pm,Being Ian,Band Of Bruthaz
5:00pm,The Fairly OddParents,Where's Wanda / Imaginary Gary
5:30pm,SpongeBob SquarePants,Grandma's Kisses / Squidville
6:00pm,Being Ian,Snow Fun
6:30pm,Martin Mystery,Crypt Of The Djini
7:00pm,Ghost Trackers,The Ghost Of Elston Farmhouse
7:30pm,Dark Oracle,Scavengers
8:00pm,SpongeBob SquarePants,Pre-Hibernation Week/Life Of Crime
8:30pm,Sabrina the Teenage Witch,Geek Like Me
9:00pm,15/Love,Fortunate Son
9:30pm,Prank Patrol,The Art Auction
10:00pm,My Family,Desperately Squeaking Susan
10:30pm,Bob and Margaret,Outward Bound
11:00pm,InuYasha,Kikyo And Kagome: Alone In The Cave
11:30pm,Ghost In The Shell: Stand Alone Complex,Scandal
