Time,Show,Episode
12:00am,Malcolm in the Middle,Carnival
12:30am,The Fresh-Prince of Bel-Air,Will Steps Out
1:00am,Smallville,
1:30am,,
2:00am,Sabrina the Teenage Witch,Quiz Show
2:30am,The Fresh Prince of Bel-Air,My Brother's Keeper
3:00am,Paid Programming,
3:30am,,
4:00am,Yu-Gi-Oh!,"Fighting For a Friend, Part IV"
4:30am,Yu-Gi-Oh! GX,"Rise of the Sacred Beasts, Part 2"
5:00am,Pokémon: Master Quest,Entei at Your Own Risk
5:30am,Battle B-Daman,Into the Neo Shadow Den
6:00am,Brady's Beasts,How to Break Up a Berserker / How to Stop a Stink
6:30am,Jacob Two-Two,The Fantastic Fountain
7:00am,Being Ian,Ken Kelley and the Keyboard Factory
7:30am,Martin Mystery,Night of the Scarecrow
8:00am,The Fairly OddParents,Love Struck
8:30am,Winx Club,Desperately Seeking Bloom
9:00am,Monster by Mistake,Curse of the Invisible Man
9:25am,Mona the Vampire,Night of the Living Mannequin / Human Spider
9:50am,The Berenstain Bears,Baby Chipmunk / The Wishing Star
10:15am,George Shrinks,Return of the Space Invaders
10:41am,Jane and the Dragon,Mismatched
11:05am,Pippi Longstocking,Pippi and the Carpenter
11:30am,LazyTown,The Laziest Town
12:00pm,Being Ian,Little Camp of Horrors
12:30pm,Mischief City,Sore Winners / Being Mr. Cube
1:00pm,Inspector Gadget,A Bad Altitude
1:25pm,Mischief City,Monster Pound / It Ain't Easy Staying Green
1:45pm,Stickin' Around,Lights Out / Do the Russell
2:10pm,The Amazing Adrenalini Brothers,Hunchback of Heartbreak / Chute of Death / Cape of Majesty
2:30pm,Captain Flamingo,A Fish Called Milo / High and Flighty
3:00pm,Jacob Two-Two,The Spellbound Sibling
3:30pm,Pokémon Advanced Battle,The Symbol Life
4:00pm,Teen Titans,Mad Mod
4:30pm,Catscratch,Free Hovis / Three Against Nature
5:00pm,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime?
5:30pm,Danny Phantom,Doctor's Disorders
6:00pm,Team Galaxy,Psycho-Cycle
6:30pm,Yu-Gi-Oh! GX,A New Breed of Hero: Part 1
7:00pm,Transformers Cybertron,Ship
7:30pm,One Piece,War of the Species
8:00pm,Naruto,The Summoning Jutsu: Wisdom of the Toad Sage!
8:30pm,Zatch Bell,Invitation to a Duel
9:00pm,Inuyasha,"Possessed by a Parasite; Shippo, Our Worst Enemy"
9:30pm,Eureka Seven,Paper Moon Shine
10:00pm,Fullmetal Alchemist,The Sinner Within
10:30pm,Bleach,Assault on Trip at Sacred Ground!
11:00pm,Monster Warriors,Dawn of the Dragons
11:30pm,Dark Oracle,Ticking Clock
