Time,Show,Episode,Youtube Video ID
12:00am,Sabrina Down Under (1999),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Bob and Margaret,Mummy's Boy,
3:00am,Mystery Hunters,Beast Of Exmoor / Cadborosaurus,
3:30am,Spy Academy,Mission Operation Fun,
4:00am,Prank Patrol,Lake Monster,
4:30am,15/Love,Very Superstitious,
5:00am,Mystery Hunters,Amazons/Thunderbird,
5:30am,Timeblazers,Explorers,
6:00am,Monster By Mistake,The Big Dig,
6:30am,Mona the Vampire,Ninja's Curse / Hal T. Neander,
7:00am,The Boy,I Told You So,
7:30am,Jacob Two-Two,Jacob Two-Two & The Quibling Siblings,
8:00am,SpongeBob SquarePants,Patrick Smartpants / Squidward Tentaclepants,
8:30am,Brady's Beasts,How To Break Up A Berserker / How To Stop A Stink,
9:00am,Care Bears,Big Star Round Up,
9:30am,Monster By Mistake,Entertaining Orville,
10:00am,Rupert,Rupert's Roman Adventure,
10:30am,Seven Little Monsters,It's A Wonderful Life,
11:00am,George Shrinks,Hound Of The Bathervilles,
11:30am,Flying Rhino Junior High,A Star Is Boring,
12:00pm,Being Ian,Greatest Story Never Told,
12:30pm,Brady's Beasts,How To Paint A Pigment / How To Peg A Pooka,
1:00pm,Care Bears,Care Bear Town Parade,
1:30pm,George Shrinks,Journey To The Centre Of The Garden,
2:00pm,Mona the Vampire,Out Of The Box / Crop Circles,
2:30pm,The Boy,Beam Me Up Bob,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Monster Mix Up,
3:30pm,The Amazing Adrenalini Brothers,Lamp of Confusion / Bellies of Belligerence / Jungle of Ruin,
4:00pm,Teen Titans,Calling All Titans,
4:30pm,Martin Mystery,Return of the Djini,
5:00pm,The Fairly OddParents,Lights...Camera...Adam! / A Bad Case of Diary-uh!,
5:30pm,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse,
6:00pm,Being Ian,The Kelley's,
6:30pm,Martin Mystery,You Do Voodoo,
7:00pm,Garfield Gets a Life (1991),,
7:30pm,15/Love,The Big Adjustments,
8:00pm,SpongeBob SquarePants,Just One Bite / The Bully,
8:30pm,Sabrina The Teenage Witch,"The Good, The Bad and the Luau",
9:00pm,15/Love,Cascade,
9:30pm,Dark Oracle,Masquerade,
10:00pm,My Family,Episode 67,
10:30pm,The Hardy Boys,A Perfect Stranger,
11:00pm,Madison,Best Friends,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Bad Hair Days,
