Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,The Best Laid Plans,""
12:30am,Sabrina the Teenage Witch,"The Wild, Wild Witch",""
1:00am,What I Like About You,Split Ends,""
1:30am,Smallville,Duplicity,""
2:00am
2:30am,Sabrina the Teenage Witch,"The Wild, Wild Witch",""
3:00am,Paid Programming,Turbo Jam,""
3:30am,Yvon of the Yukon,Ten Little Idiots,""
4:00am,Being Ian,Miss Tween-Age Burnaby,""
4:30am,Yu-Gi-Oh!,"Down In Flames, Part 1",""
5:00am,Pokémon Advanced Battle,Date Expectations,""
5:30am,Beyblade,Battle Of America,""
6:00am,Monster By Mistake,World's Collide,""
6:30am,Seven Little Monsters,All's Quiet On Monster Front/Nightmare,""
7:00am,The Boy,One Plus One Equals Dead,""
7:30am,Jacob Two-Two,Jacob Two-Two And The Unlickable Cowlick,""
8:00am,Mona the Vampire,Baby Charmer / Monster Trash,""
8:30am,The Amazing Adrenalini Brothers,Adrenalini Brothers,""
9:00am,Care Bears,Brightenstein's Monster/Care Bear Fair Scare,""
9:30am,Monster By Mistake,Donut Dough,""
10:00am,Rupert,Rupert And The Purple Snow,""
10:30am,Seven Little Monsters,"Doctor, Doctor",""
11:00am,George Shrinks,All Along The Clocktower,""
11:30am,Flying Rhino Junior High,Solar Flexus,""
12:00pm,SpongeBob SquarePants,Shoe Is Untied / Something Smells,""
12:30pm,Being Ian,Kelley Vs. Kelley,""
1:00pm,The Care Bears Family,Tugs The Brave / Coconut Crazy,""
1:30pm,George Shrinks,A Day At The Beach,""
2:00pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,""
2:30pm,The Boy,Fish 'N Chips,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Cranial Classroom Caper,""
3:30pm,Pandalian,Who Da Panda? He Da Panda!,""
4:00pm,Teen Titans,"Titans East, Part 2",""
4:30pm,Martin Mystery,Haunting Of The Blackwater,""
5:00pm,The Fairly OddParents,A Wish Too Far / Tiny Timmy,""
5:30pm,SpongeBob SquarePants,Mermaid Man & Barnacle Boy VI / Enemy-In-Law,""
6:00pm,Being Ian,For Whom the Wedding Bell Tolls,""
6:30pm,Martin Mystery,Rage Of The Leprechaun,""
7:00pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,""
7:30pm,Monster Warriors,Alien Zombie From The Planet Zeenom,""
8:00pm,SpongeBob SquarePants,Patrick Smartpants / Squidward Tentaclepants,""
8:30pm,Being Ian,Greatest Story Never Told,""
9:00pm,15/Love,The French Deception,""
9:30pm,Committed,Time Waits For No Mom,""
10:00pm,Bob and Margaret,The Wedding,""
10:30pm,The Hardy Boys,No Dice,""
11:00pm,Madison,Fun Is Good,""
11:30pm,Hollywood's Ten Best,Episode 27,""
