Time,Show,Episode,Image
12:00am,Case Closed,Wedding Day Blues,""
12:30am,Ghost in the Shell: Stand Alone Complex,Eraser,""
1:00am,Full Metal Alchemist,Bonding Memories,""
1:33am,Gundam Seed,The Final Light,""
2:03am,Naruto,"",""
2:33am,InuYasha,Protect and Plunder,""
3:05am,Transformers Cybertron,Haven,""
3:36am,Dragon Ball GT,Ii Shenron Claims the Power of Seven!,""
4:05am,One Piece,The Beast Breaker,""
4:33am,Yu-Gi-Oh!,"Villain of Vengeance, Part 5",""
5:02am,Pokémon Chronicles,Cerulean Blues!,""
5:30am,Beyblade,Breaking the Ice,""
6:00am,Monster By Mistake,Cops and Monsters,""
6:30am,Mona The Vampire,Ghouls Rule! / The Transylvanian Twist,""
7:00am,Captain Flamingo,Bunny Run/Tape That!,""
7:30am,The Amazing Adrenalini Brothers,Wheels Of Destruction / Gondolas Of Jealousy,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",How To Sink A Sub / Lady Sings The News,""
8:30am,The Fairly OddParents,"Oh, Brother! / What's the Difference?",""
9:00am,Teen Titans,For Real,""
9:30am,Xiaolin Showdown,Chucky Choo,""
10:00am,Danny Phantom,Memory Blank,""
10:30am,Monster Warriors,Termites,""
11:00am,The X's,License To Slumber / Three Days Of The Coin,""
11:30am,Avatar: The Last Airbender,Imprisoned,""
12:00pm,Yu-Gi-Oh! GX,"Amnael's End Game, Part 2",""
12:30pm,Martin Mystery,"They Came From Outer Space, Part 2",""
1:00pm,Beyblade,Blading With The Stars,""
1:30pm,Transformers: Cybertron,Haven,""
2:00pm,Being Ian,Crime-Corder,""
2:30pm,Jacob Two-Two,Jacob Two Two and The Perfect Present,""
3:00pm,Captain Flamingo,Bunny Run/Tape That!,""
3:30pm,The Amazing Adrenalini Brothers,Wheels Of Destruction / Gondolas Of Jealousy,""
4:00pm,Prank Patrol,Haunted House,""
4:30pm,Dino Egg,""
5:00pm,Telekinisis,""
5:30pm,Rap Star,""
6:00pm,Heavy Metal Makeover,""
6:30pm,Zixx: Level Two,Beware The Man Eating Chicken,""
7:00pm,Ghost Trackers,The Ghost Of Whitby Courthouse,""
7:30pm,Dark Oracle,The Familiar,""
8:00pm,Fries With That?,One Alex To Go,""
8:30pm,Flipping Over You,""
9:00pm,Love & War,""
9:30pm,The Return Of A Man Called...,""
10:00pm,The Prankster,""
10:30pm,Pass/Fail,""
11:00pm,Bob and Margaret,For Pete's Sake,""
11:30pm,Committed,Www.Joie-De-Tot.Com,""
