Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Health Scare,
12:30am,The Fresh Prince of Bel-Air,To Thine Own Self Be Blue...And Gold,
1:00am,Smallville,Hothead,
1:30am,,,
2:00am,Sabrina the Teenage Witch,"It's a Mad, Mad, Mad, Mad Season Opener",
2:30am,The Fresh Prince of Bel-Air,Be My Baby Tonight,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu-Gi-Oh!,A Duel With Dartz! (Part VI),
4:30am,Yu-Gi-Oh! GX,Welcome to Duel Academy,
5:00am,Pokémon Master Quest,The Ties The Bind,
5:30am,Battle B-Daman,A Fistful of B-DaBalls,
6:00am,Brady's Beasts,How to Housebreak the Monster Under Your Bed / How to Collect Monsters,
6:30am,Jacob Two-Two,Jacob Two-Two and the Broadcast Bungle,
7:00am,Being Ian,Snow Fun,
7:30am,Martin Mystery,The Creeping Slime,
8:00am,The Fairly OddParents,"Vicky Loses Her Icky / Pixies, Inc.",
8:30am,Winx Club,The Day of the Rose,
9:00am,Monster By Mistake,Entertaining Orville,
9:25am,Mona the Vampire,The Man With Nine Lives / Yak of the Yammering Yam,
9:50am,The Berenstain Bears,Go to the Doctor / Don't Pollute (Anymore),
10:15am,George Shrinks,Sunken Treasures,
10:40am,Jane and the Dragon,A Dragon's Tail,
11:05am,Pippi Longstocking,Pippi Enters a Horse Show,
11:30am,LazyTown,Prince Stingy,
12:00pm,Being Ian,Kelley's Seven,
12:30pm,Mischief City,Fear and Dustling / Yukon Winchell,
1:00pm,Inspector Gadget,Tree Guesses,
1:25pm,Mischief City,Monster Island / Peas in Space,
1:45pm,Stickin' Around,What's the Scoop? / Doddler's List,
2:10pm,The Amazing Adrenalini Brothers,Wheels of Destruction / Gondolas of Jealousy / Saddles of Insanity,
2:30pm,Captain Flamingo,Just Looking / Outrageous Fortune Cookie,
3:00pm,Jacob Two-Two,Jacob Two-Two and the After School Abatoir,
3:30pm,Pokémon Advanced Battle,"Rough, Tough Jigglypuff",
4:00pm,Teen Titans,Only Human,
4:30pm,Catscratch,Blikmail / Love Jackal,
5:00pm,SpongeBob SquarePants,New Student Starfish / Clams,
5:30pm,Danny Phantom,Micro-Management,
6:00pm,Team Galaxy,Intergalactic Ahoy,
6:30pm,Yu-Gi-Oh! GX,Pop Goes the Duel,
7:00pm,Transformers Cybertron,Race,
7:30pm,One Piece,The Comeback Kid,
8:00pm,Naruto,Live or Die: Risk it All to Win it All!,
8:30pm,Zatch Bell,Ponygon's Close Call,
9:00pm,InuYasha,"The Bond Between Them, Use the Sacred Jewel Shard! (Part 1)",
9:30pm,Eureka Seven,Into the Nature,
10:00pm,Full Metal Alchemist,With the River's Flow,
10:30pm,Bleach,A Gentle Right Arm,
11:00pm,Monster Warriors,The Giant Lobster Invasion,
11:30pm,Dark Oracle,Marionette,
