Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Krelboyne Girl,""
12:30am,The Fresh Prince of Bel-Air,Papa's Got a Brand New Excuse,""
1:00am,Smallville,Sacred,""
1:30am
2:00am,Sabrina the Teenage Witch,A Doll's Story,""
2:30am,The Fresh Prince of Bel-Air,The Mother of All Battles,""
3:00am,Paid Programming,""
3:30am,15/Love,Between a Brock and a Hard Place,""
4:00am,Yu-Gi-Oh!,Clash in the Coliseum (Part 3),""
4:30am,Yu-Gi-Oh! GX,Field of Screams (Part 3),""
5:00am,Pokémon: Master Quest,As Clear as Crystal,""
5:30am,Battle B-Daman,Enraging Bull,""
6:00am,Brady's Beasts,How to Get Rid of an Undesirable Monster / How to Date a Werewolf,""
6:30am,Jacob Two-Two,Jacob Two-Two and the Wicked Glitch,""
7:00am,Being Ian,Ian's Louse-ey Day,""
7:30am,Martin Mystery,Attack of the Slime People,""
8:00am,The Fairly OddParents,Talkin' Trash / Timmy TV,""
8:30am,Winx Club,Party Monster,""
9:00am,Monster by Mistake,Monster on Purpose,""
9:25am,Mona the Vampire,Sharkman Goeth / Purrman's Secret Recipe,""
9:50am,The Berenstain Bears,Say Please and Thank You / Help Around the Workshop,""
10:15am,George Shrinks,Sunken Treasures,""
10:41am,Jane and the Dragon,A Dragon's Tail,""
11:05am,Pippi Longstocking,Pippi Enters the Big Race,""
11:30am,LazyTown,LazyTown's New Superhero (Part 2),""
12:00pm,Being Ian,Links for Love,""
12:30pm,Jane and the Dragon,Shall We Dance?,""
1:00pm,Inspector Gadget,The Great Divide,""
1:25pm,Mischief City,Monster Island / Peas in Space,""
1:45pm,Stickin' Around,Little Barbershop of Horrors / Hippity Hop to the Top,""
2:10pm,The Amazing Adrenalini Brothers,Lamp of Confusion / Bellies of Belligerence / Jungle of Ruin,""
2:30pm,Captain Flamingo,Milo and More Problems / The Even Greater Escape,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Big Brain Exchange,""
3:30pm,Battle B-Daman,Yamato and Terry's Excellent Adventure,""
4:00pm,Teen Titans,Troq,""
4:30pm,The X's,Theater of War / Breaking Camp,""
5:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots,""
5:30pm,Danny Phantom,Splitting Images,""
6:00pm,Edgar & Ellen: Trick of Twins,""
6:30pm,Being Ian,Bad Day at White Rock,""
7:00pm,Erky Perky,Ghostly Goodies / All That Cheese,""
7:30pm,Monster Warriors,Buzz!,""
8:00pm,Malcolm in the Middle,New Neighbors,""
8:30pm,Sabrina the Teenage Witch,Sabrina and the Beanstalk,""
9:00pm,15/Love,The Man Without an Ace,""
9:30pm,Dark Oracle,Crushed,""
10:00pm,Prank Patrol,Punk Makeover,""
10:30pm,Bob and Margaret,The Player,""
11:00pm,Madison,Love You Forever,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Movie Dads,""
