Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,New Neighbors,
12:30am,The Fresh Prince of Bel-Air,"I, Clownius",
1:00am,Smallville,Crush,
1:30am,,,
2:00am,Sabrina the Teenage Witch,The Long And Winding Shortcut,
2:30am,The Fresh Prince of Bel-Air,"""Robbing The Banks""",
3:00am,Madison,Playing Solitaire,
3:30am,Paid Programming,,
4:00am,Yu-Gi-Oh!,The Intruder (Part I),
4:30am,Yu-Gi-Oh! GX,"The Duel Off, Part 2",
5:00am,Pokemon: Master Quest,Gonna Rule The School,
5:30am,Battle B-Daman,For A Few B-Daballs More,
6:00am,Brady's Beasts,How To Celebrate Christmas With Your Monster,
6:30am,Jacob Two-Two,Jacob Two-Two & The Hockey Seat Hoopla,
7:00am,Being Ian,Snow Fun,
7:30am,Captain Flamingo,Burr In The Hand / Knot In My Backyard,
8:00am,The Fairly OddParents,Christmas Everyday,
8:30am,Winx Club,Princess Of Tides,
9:00am,A Very Fairy Christmas (2006),,
9:25am,,,
9:50am,The Berenstain Bears,Family Get Together/Stinky Milk Mystery,
10:15am,George Shrinks,Snowman's Land,
10:41am,Jane and the Dragon,Jester Justice,
11:05am,Pippi Longstocking,Pippi's Christmas,
11:30am,LazyTown,Lazytown's Surprise Santa,
12:00pm,A Wobots Christmas (2003),,
12:30pm,,,
12:54pm,Snailympics,"Blum, the Blue Snail",
1:00pm,Inspector Gadget,,
1:23pm,Mischief City,Fairly Odd Monsters / Captain Kookamunga,
1:48pm,The Amazing Adrenalini Brothers,Knights of Ineptitude,
1:58pm,A Fairy Tale Christmas (2005),,
2:30pm,,,
2:47pm,Flat,Christmas Today,
3:00pm,Dexter's Laboratory,Dexter and Computress Get Mandark! / Pain in the Mouth / Dexter vs. Santa's Claws,
3:28pm,The X's,Truman X: Super Villain,
4:00pm,Yogi's First Christmas (1980),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:03pm,Rudolph the Red-Nosed Reindeer (1964),,
6:30pm,,,
7:04pm,The Year Without a Santa Claus (1974),,
7:30pm,,,
8:06pm,Rocko's Modern Life,Rocko's Modern Christmas!: Can't Squeeze Cheer From a Cheese Log!,
8:35pm,Invader Zim,The Most Horrible X-mas Ever,
9:06pm,Inuyasha,Inuyasha Shows His Tears For the First Time,
9:30pm,Eureka Seven,Human Behavior,
10:08pm,Fullmetal Alchemist,His Name is Unknown,
10:39pm,Bleach,"The Encounter, Abarai Renji!",
11:09pm,Monster Warriors,Fall of the Haunted House of T-Rex,
11:37pm,Dark Oracle,Through a Glass Darkly,
