Time,Show,Episode,Youtube Video ID
12:00am,Good Boy! (2003),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,The Fresh Prince of Bel-Air,Granny Gets Busy,
3:00am,Paid Programming,,
3:30am,Hollywood's Ten Best,Hollywood's 10 Best Models to Movie Stars,
4:00am,Game Gurus,Maier Family vs. Baird Family,
4:30am,Prank Patrol,Aliens Have Landed,
5:00am,Mystery Hunters,Hypnosis - Pet Physics,
5:30am,Timeblazers,The Emperor's Old Clothes,
6:00am,Brady's Beasts,How to Grow Your Own Horror / How to Give Your Monster Courage,
6:30am,Jacob Two-Two,Jacob Two-Two Times Two,
7:00am,Being Ian,Miss Tween-age Burnaby,
7:30am,Martin Mystery,Revenge of the Doppleganger,
8:00am,The Fairly OddParents,Who's Your Daddy / Homewrecker,
8:30am,Winx Club,Fire and Ice,
9:00am,Care Bears: Journey to Joke-a-Lot (2004),,
9:25am,,,
9:50am,,,
10:15am,The Care Bears' Big Wish Movie (2005),,
10:41am,,,
11:05am,,,
11:30am,The Care Bears,Grams Bear's Thanksgiving Surprise,
12:00pm,A Charlie Brown Thanksgiving,,
12:30pm,Garfield's Thanksgiving,,
1:00pm,The Land Before Time X: The Great Longneck Migration (2003),,
1:30pm,,,
2:00pm,,,
2:30pm,Captain Flamingo,Ten Pin Peril / Whack-a-Max,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Vintage Voice Vortex,
3:30pm,Yu-Gi-Oh!,The Dark One Cometh (Part 4),
4:00pm,Teen Titans,Titans East (Part 1),
4:30pm,Robotboy,Brother / Roughing It,
5:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,
5:30pm,Danny Phantom,Secret Weapons,
6:00pm,The Fairly OddParents,New Squid in Town / Wish Fixers,
6:30pm,Being Ian,The Greatest Story Never Told,
7:00pm,Avatar: The Last Airbender,Avatar Day,
7:30pm,Team Galaxy,Yoko's Secret,
8:00pm,Malcolm in the Middle,Convention,
8:30pm,Fries with That?,Dearly Departed,
9:00pm,15/Love,The Man Without an Ace,
9:30pm,My Family,Episode #071,
10:00pm,Prank Patrol,Housecleaners,
10:30pm,Bob and Margaret,Book Club,
11:00pm,Madison,On the Road,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Sexy Sirens,
